"Plot Title:  20854976"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854976, SEN S/N: 20854976)","RH, % (LGR S/N: 20854976, SEN S/N: 20854976)","Coupler Detached (LGR S/N: 20854976)","Bad Battery (LGR S/N: 20854976)","Good Battery (LGR S/N: 20854976)","Coupler Attached (LGR S/N: 20854976)","Host Connected (LGR S/N: 20854976)","Stopped (LGR S/N: 20854976)","End Of File (LGR S/N: 20854976)"
8741,02.02.21 klo 09.51.03 ip.,-25.893,84.518,,,,,,,
8742,02.02.21 klo 10.21.03 ip.,-25.250,84.713,,,,,,,
8743,02.02.21 klo 10.51.03 ip.,-26.451,85.079,,,,,,,
8744,02.02.21 klo 11.21.03 ip.,-27.309,83.101,,,,,,,
8745,02.02.21 klo 11.51.03 ip.,-26.065,88.181,,,,,,,
8746,02.03.21 klo 12.21.03 ap.,-26.279,83.858,,,,,,,
8747,02.03.21 klo 12.51.03 ap.,-27.009,82.906,,,,,,,
8748,02.03.21 klo 01.21.03 ap.,-25.893,88.938,,,,,,,
8749,02.03.21 klo 01.51.03 ap.,-27.009,83.956,,,,,,,
8750,02.03.21 klo 02.21.03 ap.,-25.936,83.419,,,,,,,
8751,02.03.21 klo 02.51.03 ap.,-27.137,83.565,,,,,,,
8752,02.03.21 klo 03.21.03 ap.,-27.352,84.713,,,,,,,
8753,02.03.21 klo 03.51.03 ap.,-28.553,84.078,,,,,,,
8754,02.03.21 klo 04.21.03 ap.,-28.381,81.783,,,,,,,
8755,02.03.21 klo 04.51.03 ap.,-27.909,84.884,,,,,,,
8756,02.03.21 klo 05.21.03 ap.,-26.365,89.744,,,,,,,
8757,02.03.21 klo 05.51.03 ap.,-23.491,85.177,,,,,,,
8758,02.03.21 klo 06.21.03 ap.,-22.204,87.619,,,,,,,
8759,02.03.21 klo 06.51.03 ap.,-24.220,85.031,,,,,,,
8760,02.03.21 klo 07.21.03 ap.,-23.791,82.711,,,,,,,
8761,02.03.21 klo 07.51.03 ap.,-25.335,83.858,,,,,,,
8762,02.03.21 klo 08.21.03 ap.,-26.279,83.980,,,,,,,
8763,02.03.21 klo 08.51.03 ap.,-25.979,84.640,,,,,,,
8764,02.03.21 klo 09.21.03 ap.,-25.679,84.908,,,,,,,
8765,02.03.21 klo 09.51.03 ap.,-26.193,85.617,,,,,,,
8766,02.03.21 klo 10.21.03 ap.,-27.223,84.615,,,,,,,
8767,02.03.21 klo 10.51.03 ap.,-28.038,80.830,,,,,,,
8768,02.03.21 klo 11.21.03 ap.,-27.094,81.172,,,,,,,
8769,02.03.21 klo 11.51.03 ap.,-26.279,83.516,,,,,,,
8770,02.03.21 klo 12.21.03 ip.,-26.665,82.784,,,,,,,
8771,02.03.21 klo 12.51.03 ip.,-26.151,77.289,,,,,,,
8772,02.03.21 klo 01.21.03 ip.,-25.807,84.347,,,,,,,
8773,02.03.21 klo 01.51.03 ip.,-23.405,82.051,,,,,,,
8774,02.03.21 klo 02.21.03 ip.,-23.534,82.882,,,,,,,
8775,02.03.21 klo 02.51.03 ip.,-19.716,86.886,,,,,,,
8776,02.03.21 klo 03.21.03 ip.,-16.455,90.647,,,,,,,
8777,02.03.21 klo 03.51.03 ip.,-14.954,88.669,,,,,,,
8778,02.03.21 klo 04.21.03 ip.,-14.782,91.917,,,,,,,
8779,02.03.21 klo 04.51.03 ip.,-15.554,93.040,,,,,,,
8780,02.03.21 klo 05.21.03 ip.,-14.096,91.673,,,,,,,
8781,02.03.21 klo 05.51.03 ip.,-11.736,91.013,,,,,,,
8782,02.03.21 klo 06.21.03 ip.,-11.307,91.331,,,,,,,
8783,02.03.21 klo 06.51.03 ip.,-11.650,91.795,,,,,,,
8784,02.03.21 klo 07.21.03 ip.,-11.178,92.332,,,,,,,
8785,02.03.21 klo 07.51.03 ip.,-10.492,92.796,,,,,,,
8786,02.03.21 klo 08.21.03 ip.,-11.007,93.455,,,,,,,
8787,02.03.21 klo 08.51.03 ip.,-9.977,93.358,,,,,,,
8788,02.03.21 klo 09.21.03 ip.,-9.848,93.236,,,,,,,
8789,02.03.21 klo 09.51.03 ip.,-9.591,93.773,,,,,,,
8790,02.03.21 klo 10.21.03 ip.,-9.763,94.286,,,,,,,
8791,02.03.21 klo 10.51.03 ip.,-8.862,94.921,,,,,,,
8792,02.03.21 klo 11.21.03 ip.,-9.162,95.238,,,,,,,
8793,02.03.21 klo 11.51.03 ip.,-8.604,94.921,,,,,,,
8794,02.04.21 klo 12.21.03 ap.,-8.347,95.653,,,,,,,
8795,02.04.21 klo 12.51.03 ap.,-8.347,94.921,,,,,,,
8796,02.04.21 klo 01.21.03 ap.,-7.918,96.801,,,,,,,
8797,02.04.21 klo 01.51.03 ap.,-8.347,96.947,,,,,,,
8798,02.04.21 klo 02.21.03 ap.,-8.175,95.849,,,,,,,
8799,02.04.21 klo 02.51.03 ap.,-6.888,97.900,,,,,,,
8800,02.04.21 klo 03.21.03 ap.,-7.189,96.923,,,,,,,
8801,02.04.21 klo 03.51.03 ap.,-6.888,97.021,,,,,,,
8802,02.04.21 klo 04.21.03 ap.,-6.931,95.849,,,,,,,
8803,02.04.21 klo 04.51.03 ap.,-6.459,97.265,,,,,,,
8804,02.04.21 klo 05.21.03 ap.,-7.789,92.723,,,,,,,
8805,02.04.21 klo 05.51.03 ap.,-7.317,94.017,,,,,,,
8806,02.04.21 klo 06.21.03 ap.,-6.974,93.651,,,,,,,
8807,02.04.21 klo 06.51.03 ap.,-7.918,88.034,,,,,,,
8808,02.04.21 klo 07.21.03 ap.,-8.047,86.716,,,,,,,
8809,02.04.21 klo 07.51.03 ap.,-7.446,82.735,,,,,,,
8810,02.04.21 klo 08.21.03 ap.,-7.875,81.832,,,,,,,
8811,02.04.21 klo 08.51.03 ap.,-7.660,79.487,,,,,,,
8812,02.04.21 klo 09.21.03 ap.,-8.004,80.684,,,,,,,
8813,02.04.21 klo 09.51.03 ap.,-7.446,78.291,,,,,,,
8814,02.04.21 klo 10.21.03 ap.,-7.360,79.096,,,,,,,
8815,02.04.21 klo 10.51.03 ap.,-7.146,78.315,,,,,,,
8816,02.04.21 klo 11.21.03 ap.,-6.974,79.267,,,,,,,
8817,02.04.21 klo 11.51.03 ap.,-7.618,81.783,,,,,,,
8818,02.04.21 klo 12.21.03 ip.,-9.419,83.810,,,,,,,
8819,02.04.21 klo 12.51.03 ip.,-6.373,79.341,,,,,,,
8820,02.04.21 klo 01.21.03 ip.,-6.588,78.755,,,,,,,
8821,02.04.21 klo 01.51.03 ip.,-7.231,79.219,,,,,,,
8822,02.04.21 klo 02.21.03 ip.,-7.532,78.779,,,,,,,
8823,02.04.21 klo 02.51.03 ip.,-7.532,78.901,,,,,,,
8824,02.04.21 klo 03.21.03 ip.,-7.832,80.464,,,,,,,
8825,02.04.21 klo 03.51.03 ip.,-12.337,87.302,,,,,,,
8826,02.04.21 klo 04.21.03 ip.,-13.452,90.965,,,,,,,
8827,02.04.21 klo 04.51.03 ip.,-12.380,93.944,,,,,,,
8828,02.04.21 klo 05.21.03 ip.,-8.218,84.274,,,,,,,
8829,02.04.21 klo 05.51.03 ip.,-7.017,81.636,,,,,,,
8830,02.04.21 klo 06.21.03 ip.,-6.760,85.006,,,,,,,
8831,02.04.21 klo 06.51.03 ip.,-6.760,87.326,,,,,,,
8832,02.04.21 klo 07.21.03 ip.,-6.073,90.183,,,,,,,
8833,02.04.21 klo 07.51.03 ip.,-6.459,95.995,,,,,,,
8834,02.04.21 klo 08.21.03 ip.,-5.258,95.482,,,,,,,
8835,02.04.21 klo 08.51.03 ip.,-5.172,94.652,,,,,,,
8836,02.04.21 klo 09.21.03 ip.,-4.915,93.529,,,,,,,
8837,02.04.21 klo 09.51.03 ip.,-4.786,94.335,,,,,,,
8838,02.04.21 klo 10.21.03 ip.,-4.915,95.385,,,,,,,
8839,02.04.21 klo 10.51.03 ip.,-5.215,96.557,,,,,,,
8840,02.04.21 klo 11.21.03 ip.,-4.786,96.606,,,,,,,
8841,02.04.21 klo 11.51.03 ip.,-4.572,96.508,,,,,,,
8842,02.05.21 klo 12.21.03 ap.,-4.357,96.215,,,,,,,
8843,02.05.21 klo 12.51.03 ap.,-4.314,93.114,,,,,,,
8844,02.05.21 klo 01.21.03 ap.,-4.443,94.676,,,,,,,
8845,02.05.21 klo 01.51.03 ap.,-4.572,93.822,,,,,,,
8846,02.05.21 klo 02.21.03 ap.,-4.271,92.527,,,,,,,
8847,02.05.21 klo 02.51.03 ap.,-5.215,89.768,,,,,,,
8848,02.05.21 klo 03.21.03 ap.,-5.215,92.210,,,,,,,
8849,02.05.21 klo 03.51.03 ap.,-5.301,90.183,,,,,,,
8850,02.05.21 klo 04.21.03 ap.,-4.829,88.816,,,,,,,
8851,02.05.21 klo 04.51.03 ap.,-5.086,90.305,,,,,,,
8852,02.05.21 klo 05.21.03 ap.,-4.572,91.160,,,,,,,
8853,02.05.21 klo 05.51.03 ap.,-4.743,92.308,,,,,,,
8854,02.05.21 klo 06.21.03 ap.,-4.915,90.916,,,,,,,
8855,02.05.21 klo 06.51.03 ap.,-4.615,86.740,,,,,,,
8856,02.05.21 klo 07.21.03 ap.,-4.786,87.692,,,,,,,
8857,02.05.21 klo 07.51.03 ap.,-4.743,87.424,,,,,,,
8858,02.05.21 klo 08.21.03 ap.,-4.657,86.935,,,,,,,
8859,02.05.21 klo 08.51.03 ap.,-4.700,89.475,,,,,,,
8860,02.05.21 klo 09.21.03 ap.,-4.700,94.359,,,,,,,
8861,02.05.21 klo 09.51.03 ap.,-4.829,94.994,,,,,,,
8862,02.05.21 klo 10.21.03 ap.,-5.001,93.602,,,,,,,
8863,02.05.21 klo 10.51.03 ap.,-5.344,92.210,,,,,,,
8864,02.05.21 klo 11.21.03 ap.,-5.344,90.842,,,,,,,
8865,02.05.21 klo 11.51.03 ap.,-4.657,89.133,,,,,,,
8866,02.05.21 klo 12.21.03 ip.,-4.657,91.673,,,,,,,
8867,02.05.21 klo 12.51.03 ip.,-4.486,91.575,,,,,,,
8868,02.05.21 klo 01.21.03 ip.,-4.057,90.037,,,,,,,
8869,02.05.21 klo 01.51.03 ip.,-4.486,89.304,,,,,,,
8870,02.05.21 klo 02.21.03 ip.,-4.743,89.402,,,,,,,
8871,02.05.21 klo 02.51.03 ip.,-5.773,90.598,,,,,,,
8872,02.05.21 klo 03.21.03 ip.,-7.360,96.166,,,,,,,
8873,02.05.21 klo 03.51.03 ip.,-7.703,94.725,,,,,,,
8874,02.05.21 klo 04.21.03 ip.,-5.258,92.698,,,,,,,
8875,02.05.21 klo 04.51.03 ip.,-5.430,93.407,,,,,,,
8876,02.05.21 klo 05.21.03 ip.,-5.558,94.261,,,,,,,
8877,02.05.21 klo 05.51.03 ip.,-5.558,95.092,,,,,,,
8878,02.05.21 klo 06.21.03 ip.,-5.044,92.234,,,,,,,
8879,02.05.21 klo 06.51.03 ip.,-4.572,89.353,,,,,,,
8880,02.05.21 klo 07.21.03 ip.,-4.486,88.230,,,,,,,
8881,02.05.21 klo 07.51.03 ip.,-5.473,93.968,,,,,,,
8882,02.05.21 klo 08.21.03 ip.,-5.987,95.043,,,,,,,
8883,02.05.21 klo 08.51.03 ip.,-6.545,98.217,,,,,,,
8884,02.05.21 klo 09.21.03 ip.,-7.274,97.485,,,,,,,
8885,02.05.21 klo 09.51.03 ip.,-6.288,98.022,,,,,,,
8886,02.05.21 klo 10.21.03 ip.,-6.331,98.901,,,,,,,
8887,02.05.21 klo 10.51.03 ip.,-5.215,92.576,,,,,,,
8888,02.05.21 klo 11.21.03 ip.,-5.172,88.864,,,,,,,
8889,02.05.21 klo 11.51.03 ip.,-6.502,89.792,,,,,,,
8890,02.06.21 klo 12.21.03 ap.,-6.030,88.303,,,,,,,
8891,02.06.21 klo 12.51.03 ap.,-5.859,87.985,,,,,,,
8892,02.06.21 klo 01.21.03 ap.,-5.944,88.083,,,,,,,
8893,02.06.21 klo 01.51.03 ap.,-5.730,89.597,,,,,,,
8894,02.06.21 klo 02.21.03 ap.,-5.730,89.451,,,,,,,
8895,02.06.21 klo 02.51.03 ap.,-5.601,87.253,,,,,,,
8896,02.06.21 klo 03.21.03 ap.,-5.944,89.133,,,,,,,
8897,02.06.21 klo 03.51.03 ap.,-5.730,88.596,,,,,,,
8898,02.06.21 klo 04.21.03 ap.,-5.902,91.575,,,,,,,
8899,02.06.21 klo 04.51.03 ap.,-6.202,91.062,,,,,,,
8900,02.06.21 klo 05.21.03 ap.,-6.159,92.821,,,,,,,
8901,02.06.21 klo 05.51.03 ap.,-6.159,94.164,,,,,,,
8902,02.06.21 klo 06.21.03 ap.,-6.116,95.214,,,,,,,
8903,02.06.21 klo 06.51.03 ap.,-5.773,96.361,,,,,,,
8904,02.06.21 klo 07.21.03 ap.,-5.430,95.507,,,,,,,
8905,02.06.21 klo 07.51.03 ap.,-5.473,95.751,,,,,,,
8906,02.06.21 klo 08.21.03 ap.,-5.387,91.893,,,,,,,
8907,02.06.21 klo 08.51.03 ap.,-5.601,93.797,,,,,,,
8908,02.06.21 klo 09.21.03 ap.,-5.816,90.867,,,,,,,
8909,02.06.21 klo 09.51.03 ap.,-6.030,91.575,,,,,,,
8910,02.06.21 klo 10.21.03 ap.,-6.245,93.578,,,,,,,
8911,02.06.21 klo 10.51.03 ap.,-5.859,94.799,,,,,,,
8912,02.06.21 klo 11.21.03 ap.,-5.816,94.310,,,,,,,
8913,02.06.21 klo 11.51.03 ap.,-5.687,93.504,,,,,,,
8914,02.06.21 klo 12.21.03 ip.,-5.387,94.139,,,,,,,
8915,02.06.21 klo 12.51.03 ip.,-5.258,93.187,,,,,,,
8916,02.06.21 klo 01.21.03 ip.,-5.129,92.381,,,,,,,
8917,02.06.21 klo 01.51.03 ip.,-6.416,88.132,,,,,,,
8918,02.06.21 klo 02.21.03 ip.,-6.717,91.477,,,,,,,
8919,02.06.21 klo 02.51.03 ip.,-6.331,93.040,,,,,,,
8920,02.06.21 klo 03.21.03 ip.,-6.674,91.648,,,,,,,
8921,02.06.21 klo 03.51.03 ip.,-6.717,93.040,,,,,,,
8922,02.06.21 klo 04.21.03 ip.,-6.717,94.359,,,,,,,
8923,02.06.21 klo 04.51.03 ip.,-7.274,94.115,,,,,,,
8924,02.06.21 klo 05.21.03 ip.,-7.489,94.261,,,,,,,
8925,02.06.21 klo 05.51.03 ip.,-8.390,90.574,,,,,,,
8926,02.06.21 klo 06.21.03 ip.,-7.660,93.944,,,,,,,
8927,02.06.21 klo 06.51.03 ip.,-6.845,94.799,,,,,,,
8928,02.06.21 klo 07.21.03 ip.,-7.146,92.845,,,,,,,
8929,02.06.21 klo 07.51.03 ip.,-7.017,92.772,,,,,,,
8930,02.06.21 klo 08.21.03 ip.,-8.218,92.869,,,,,,,
8931,02.06.21 klo 08.51.03 ip.,-9.763,94.847,,,,,,,
8932,02.06.21 klo 09.21.03 ip.,-10.149,93.309,,,,,,,
8933,02.06.21 klo 09.51.03 ip.,-8.304,91.697,,,,,,,
8934,02.06.21 klo 10.21.03 ip.,-8.690,93.260,,,,,,,
8935,02.06.21 klo 10.51.03 ip.,-8.776,97.534,,,,,,,
8936,02.06.21 klo 11.21.03 ip.,-7.360,95.824,,,,,,,
8937,02.06.21 klo 11.51.03 ip.,-8.819,95.507,,,,,,,
8938,02.07.21 klo 12.21.03 ap.,-7.789,98.413,,,,,,,
8939,02.07.21 klo 12.51.03 ap.,-7.489,94.994,,,,,,,
8940,02.07.21 klo 01.21.03 ap.,-9.334,94.921,,,,,,,
8941,02.07.21 klo 01.51.03 ap.,-7.575,98.388,,,,,,,
8942,02.07.21 klo 02.21.03 ap.,-7.446,94.310,,,,,,,
8943,02.07.21 klo 02.51.03 ap.,-7.060,92.674,,,,,,,
8944,02.07.21 klo 03.21.03 ap.,-6.588,92.625,,,,,,,
8945,02.07.21 klo 03.51.03 ap.,-6.245,90.354,,,,,,,
8946,02.07.21 klo 04.21.03 ap.,-6.459,92.039,,,,,,,
8947,02.07.21 klo 04.51.03 ap.,-7.403,87.424,,,,,,,
8948,02.07.21 klo 05.21.03 ap.,-7.918,96.386,,,,,,,
8949,02.07.21 klo 05.51.03 ap.,-6.888,92.601,,,,,,,
8950,02.07.21 klo 06.21.03 ap.,-5.859,92.894,,,,,,,
8951,02.07.21 klo 06.51.03 ap.,-6.245,93.797,,,,,,,
8952,02.07.21 klo 07.21.03 ap.,-5.987,89.304,,,,,,,
8953,02.07.21 klo 07.51.03 ap.,-6.116,92.357,,,,,,,
8954,02.07.21 klo 08.21.03 ap.,-6.073,91.160,,,,,,,
8955,02.07.21 klo 08.51.03 ap.,-6.459,89.988,,,,,,,
8956,02.07.21 klo 09.21.03 ap.,-6.159,92.845,,,,,,,
8957,02.07.21 klo 09.51.03 ap.,-6.760,88.742,,,,,,,
8958,02.07.21 klo 10.21.03 ap.,-7.189,91.600,,,,,,,
8959,02.07.21 klo 10.51.03 ap.,-6.502,94.652,,,,,,,
8960,02.07.21 klo 11.21.03 ap.,-6.373,89.988,,,,,,,
8961,02.07.21 klo 11.51.03 ap.,-6.416,91.795,,,,,,,
8962,02.07.21 klo 12.21.03 ip.,-6.116,89.524,,,,,,,
8963,02.07.21 klo 12.51.03 ip.,-5.258,89.377,,,,,,,
8964,02.07.21 klo 01.21.03 ip.,-5.773,90.794,,,,,,,
8965,02.07.21 klo 01.51.03 ip.,-5.515,86.007,,,,,,,
8966,02.07.21 klo 02.21.03 ip.,-5.086,88.938,,,,,,,
8967,02.07.21 klo 02.51.03 ip.,-5.773,91.429,,,,,,,
8968,02.07.21 klo 03.21.03 ip.,-5.859,92.088,,,,,,,
8969,02.07.21 klo 03.51.03 ip.,-5.816,90.598,,,,,,,
8970,02.07.21 klo 04.21.03 ip.,-5.902,92.967,,,,,,,
8971,02.07.21 klo 04.51.03 ip.,-6.588,91.966,,,,,,,
8972,02.07.21 klo 05.21.03 ip.,-6.416,92.991,,,,,,,
8973,02.07.21 klo 05.51.03 ip.,-6.974,93.382,,,,,,,
8974,02.07.21 klo 06.21.03 ip.,-7.231,83.858,,,,,,,
8975,02.07.21 klo 06.51.03 ip.,-8.261,87.937,,,,,,,
8976,02.07.21 klo 07.21.03 ip.,-9.462,85.128,,,,,,,
8977,02.07.21 klo 07.51.03 ip.,-11.307,89.011,,,,,,,
8978,02.07.21 klo 08.21.03 ip.,-10.621,91.477,,,,,,,
8979,02.07.21 klo 08.51.03 ip.,-8.776,93.944,,,,,,,
8980,02.07.21 klo 09.21.03 ip.,-8.347,93.114,,,,,,,
8981,02.07.21 klo 09.51.03 ip.,-8.433,95.922,,,,,,,
8982,02.07.21 klo 10.21.03 ip.,-7.660,95.092,,,,,,,
8983,02.07.21 klo 10.51.03 ip.,-7.961,93.602,,,,,,,
8984,02.07.21 klo 11.21.03 ip.,-8.261,95.336,,,,,,,
8985,02.07.21 klo 11.51.03 ip.,-8.476,95.043,,,,,,,
8986,02.08.21 klo 12.21.03 ap.,-9.634,92.576,,,,,,,
8987,02.08.21 klo 12.51.03 ap.,-9.205,93.895,,,,,,,
8988,02.08.21 klo 01.21.03 ap.,-9.291,96.679,,,,,,,
8989,02.08.21 klo 01.51.03 ap.,-7.231,94.945,,,,,,,
8990,02.08.21 klo 02.21.03 ap.,-7.060,92.479,,,,,,,
8991,02.08.21 klo 02.51.03 ap.,-7.703,89.744,,,,,,,
8992,02.08.21 klo 03.21.03 ap.,-9.334,93.455,,,,,,,
8993,02.08.21 klo 03.51.03 ap.,-9.162,95.092,,,,,,,
8994,02.08.21 klo 04.21.03 ap.,-8.004,94.212,,,,,,,
8995,02.08.21 klo 04.51.03 ap.,-8.132,97.411,,,,,,,
8996,02.08.21 klo 05.21.03 ap.,-7.832,94.676,,,,,,,
8997,02.08.21 klo 05.51.03 ap.,-9.291,91.600,,,,,,,
8998,02.08.21 klo 06.21.03 ap.,-9.891,95.629,,,,,,,
8999,02.08.21 klo 06.51.03 ap.,-9.548,96.044,,,,,,,
9000,02.08.21 klo 07.21.03 ap.,-10.621,97.070,,,,,,,
9001,02.08.21 klo 07.51.03 ap.,-8.476,98.828,,,,,,,
9002,02.08.21 klo 08.21.03 ap.,-11.865,90.989,,,,,,,
9003,02.08.21 klo 08.51.03 ap.,-11.007,100.000,,,,,,,
9004,02.08.21 klo 09.21.03 ap.,-9.205,96.361,,,,,,,
9005,02.08.21 klo 09.51.03 ap.,-7.832,96.313,,,,,,,
9006,02.08.21 klo 10.21.03 ap.,-7.746,95.726,,,,,,,
9007,02.08.21 klo 10.51.03 ap.,-8.647,93.114,,,,,,,
9008,02.08.21 klo 11.21.03 ap.,-8.604,91.795,,,,,,,
9009,02.08.21 klo 11.51.03 ap.,-11.093,88.620,,,,,,,
9010,02.08.21 klo 12.21.03 ip.,-8.819,91.380,,,,,,,
9011,02.08.21 klo 12.51.03 ip.,-7.231,91.746,,,,,,,
9012,02.08.21 klo 01.21.03 ip.,-5.515,89.377,,,,,,,
9013,02.08.21 klo 01.51.03 ip.,-5.730,88.938,,,,,,,
9014,02.08.21 klo 02.21.03 ip.,-6.545,88.156,,,,,,,
9015,02.08.21 klo 02.51.03 ip.,-6.845,89.768,,,,,,,
9016,02.08.21 klo 03.21.03 ip.,-6.974,89.377,,,,,,,
9017,02.08.21 klo 03.51.03 ip.,-7.575,91.062,,,,,,,
9018,02.08.21 klo 04.21.03 ip.,-10.363,89.158,,,,,,,
9019,02.08.21 klo 04.51.03 ip.,-11.350,95.556,,,,,,,
9020,02.08.21 klo 05.21.03 ip.,-10.020,88.230,,,,,,,
9021,02.08.21 klo 05.51.03 ip.,-13.366,86.349,,,,,,,
9022,02.08.21 klo 06.21.03 ip.,-15.039,91.160,,,,,,,
9023,02.08.21 klo 06.51.03 ip.,-17.356,86.447,,,,,,,
9024,02.08.21 klo 07.21.03 ip.,-18.857,89.426,,,,,,,
9025,02.08.21 klo 07.51.03 ip.,-17.613,92.650,,,,,,,
9026,02.08.21 klo 08.21.03 ip.,-17.270,90.842,,,,,,,
9027,02.08.21 klo 08.51.03 ip.,-14.911,92.821,,,,,,,
9028,02.08.21 klo 09.21.03 ip.,-13.752,93.114,,,,,,,
9029,02.08.21 klo 09.51.03 ip.,-13.238,93.431,,,,,,,
9030,02.08.21 klo 10.21.03 ip.,-12.508,93.358,,,,,,,
9031,02.08.21 klo 10.51.03 ip.,-12.294,92.869,,,,,,,
9032,02.08.21 klo 11.21.03 ip.,-12.551,94.383,,,,,,,
9033,02.08.21 klo 11.51.03 ip.,-11.865,95.067,,,,,,,
9034,02.09.21 klo 12.21.03 ap.,-12.723,93.187,,,,,,,
9035,02.09.21 klo 12.51.03 ap.,-13.752,93.626,,,,,,,
9036,02.09.21 klo 01.21.03 ap.,-15.039,92.088,,,,,,,
9037,02.09.21 klo 01.51.03 ap.,-16.326,87.595,,,,,,,
9038,02.09.21 klo 02.21.03 ap.,-16.627,93.114,,,,,,,
9039,02.09.21 klo 02.51.03 ap.,-19.072,85.714,,,,,,,
9040,02.09.21 klo 03.21.03 ap.,-22.204,83.443,,,,,,,
9041,02.09.21 klo 03.51.03 ap.,-22.633,84.103,,,,,,,
9042,02.09.21 klo 04.21.03 ap.,-24.134,79.780,,,,,,,
9043,02.09.21 klo 04.51.03 ap.,-23.748,85.836,,,,,,,
9044,02.09.21 klo 05.21.03 ap.,-21.517,89.866,,,,,,,
9045,02.09.21 klo 05.51.03 ap.,-20.574,89.573,,,,,,,
9046,02.09.21 klo 06.21.03 ap.,-19.758,85.910,,,,,,,
9047,02.09.21 klo 06.51.03 ap.,-20.402,88.083,,,,,,,
9048,02.09.21 klo 07.21.03 ap.,-20.874,87.350,,,,,,,
9049,02.09.21 klo 07.51.03 ap.,-23.148,86.325,,,,,,,
9050,02.09.21 klo 08.21.03 ap.,-23.963,86.276,,,,,,,
9051,02.09.21 klo 08.51.03 ap.,-25.850,81.538,,,,,,,
9052,02.09.21 klo 09.21.03 ap.,-26.494,81.099,,,,,,,
9053,02.09.21 klo 09.51.03 ap.,-26.236,84.469,,,,,,,
9054,02.09.21 klo 10.21.03 ap.,-24.649,87.448,,,,,,,
9055,02.09.21 klo 10.51.03 ap.,-22.204,85.690,,,,,,,
9056,02.09.21 klo 11.21.03 ap.,-19.329,89.035,,,,,,,
9057,02.09.21 klo 11.51.03 ap.,-18.085,84.737,,,,,,,
9058,02.09.21 klo 12.21.03 ip.,-18.772,89.890,,,,,,,
9059,02.09.21 klo 12.51.03 ip.,-19.844,84.689,,,,,,,
9060,02.09.21 klo 01.21.03 ip.,-19.930,84.615,,,,,,,
9061,02.09.21 klo 01.51.03 ip.,-21.174,84.860,,,,,,,
9062,02.09.21 klo 02.21.03 ip.,-18.600,84.274,,,,,,,
9063,02.09.21 klo 02.51.03 ip.,-19.415,83.346,,,,,,,
9064,02.09.21 klo 03.21.03 ip.,-17.785,94.652,,,,,,,
9065,02.09.21 klo 03.51.03 ip.,-16.541,75.580,,,,,,,
9066,02.09.21 klo 04.21.03 ip.,-12.465,88.474,,,,,,,
9067,02.09.21 klo 04.51.03 ip.,-14.868,85.641,,,,,,,
9068,02.09.21 klo 05.21.03 ip.,-13.238,90.232,,,,,,,
9069,02.09.21 klo 05.51.03 ip.,-12.723,88.474,,,,,,,
9070,02.09.21 klo 06.21.03 ip.,-12.637,84.786,,,,,,,
9071,02.09.21 klo 06.51.03 ip.,-12.851,82.662,,,,,,,
9072,02.09.21 klo 07.21.03 ip.,-21.260,84.884,,,,,,,
9073,02.09.21 klo 07.51.03 ip.,-22.676,85.226,,,,,,,
9074,02.09.21 klo 08.21.03 ip.,-25.464,80.977,,,,,,,
9075,02.09.21 klo 08.51.03 ip.,-25.679,83.394,,,,,,,
9076,02.09.21 klo 09.21.03 ip.,-24.606,91.062,,,,,,,
9077,02.09.21 klo 09.51.03 ip.,-24.906,87.131,,,,,,,
9078,02.09.21 klo 10.21.03 ip.,-25.807,87.863,,,,,,,
9079,02.09.21 klo 10.51.03 ip.,-25.550,84.933,,,,,,,
9080,02.09.21 klo 11.21.03 ip.,-23.362,90.037,,,,,,,
9081,02.09.21 klo 11.51.03 ip.,-21.775,86.960,,,,,,,
9082,02.10.21 klo 12.21.03 ap.,-21.517,87.375,,,,,,,
9083,02.10.21 klo 12.51.03 ap.,-20.616,87.961,,,,,,,
9084,02.10.21 klo 01.21.03 ap.,-22.118,87.424,,,,,,,
9085,02.10.21 klo 01.51.03 ap.,-19.973,90.476,,,,,,,
9086,02.10.21 klo 02.21.03 ap.,-21.260,86.276,,,,,,,
9087,02.10.21 klo 02.51.03 ap.,-21.603,88.791,,,,,,,
9088,02.10.21 klo 03.21.03 ap.,-20.230,89.304,,,,,,,
9089,02.10.21 klo 03.51.03 ap.,-19.844,88.889,,,,,,,
9090,02.10.21 klo 04.21.03 ap.,-20.359,88.400,,,,,,,
9091,02.10.21 klo 04.51.03 ap.,-20.316,87.497,,,,,,,
9092,02.10.21 klo 05.21.03 ap.,-21.217,85.055,,,,,,,
9093,02.10.21 klo 05.51.03 ap.,-22.075,83.858,,,,,,,
9094,02.10.21 klo 06.21.03 ap.,-23.148,85.714,,,,,,,
9095,02.10.21 klo 06.51.03 ap.,-22.075,87.692,,,,,,,
9096,02.10.21 klo 07.21.03 ap.,-24.220,83.932,,,,,,,
9097,02.10.21 klo 07.51.03 ap.,-21.346,88.547,,,,,,,
9098,02.10.21 klo 08.21.03 ap.,-20.402,88.181,,,,,,,
9099,02.10.21 klo 08.51.03 ap.,-18.471,88.938,,,,,,,
9100,02.10.21 klo 09.21.03 ap.,-15.983,91.648,,,,,,,
9101,02.10.21 klo 09.51.03 ap.,-12.551,94.310,,,,,,,
9102,02.10.21 klo 10.21.03 ap.,-13.667,92.259,,,,,,,
