"Plot Title:  20854976"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854976, SEN S/N: 20854976)","RH, % (LGR S/N: 20854976, SEN S/N: 20854976)","Coupler Detached (LGR S/N: 20854976)","Bad Battery (LGR S/N: 20854976)","Good Battery (LGR S/N: 20854976)","Coupler Attached (LGR S/N: 20854976)","Host Connected (LGR S/N: 20854976)","Stopped (LGR S/N: 20854976)","End Of File (LGR S/N: 20854976)"
14955,06.12.21 klo 08.51.03 ap.,9.843,98.315,,,,,,,
14956,06.12.21 klo 09.21.03 ap.,10.100,100.000,,,,,,,
14957,06.12.21 klo 09.51.03 ap.,9.929,100.000,,,,,,,
14958,06.12.21 klo 10.21.03 ap.,10.057,99.414,,,,,,,
14959,06.12.21 klo 10.51.03 ap.,10.186,98.413,,,,,,,
14960,06.12.21 klo 11.21.03 ap.,9.843,99.121,,,,,,,
14961,06.12.21 klo 11.51.03 ap.,9.886,99.389,,,,,,,
14962,06.12.21 klo 12.21.03 ip.,10.186,98.022,,,,,,,
14963,06.12.21 klo 12.51.03 ip.,9.714,98.657,,,,,,,
14964,06.12.21 klo 01.21.03 ip.,10.358,96.190,,,,,,,
14965,06.12.21 klo 01.51.03 ip.,10.529,95.287,,,,,,,
14966,06.12.21 klo 02.21.03 ip.,10.443,94.090,,,,,,,
14967,06.12.21 klo 02.51.03 ip.,10.186,95.458,,,,,,,
14968,06.12.21 klo 03.21.03 ip.,10.229,94.579,,,,,,,
14969,06.12.21 klo 03.51.03 ip.,9.671,95.433,,,,,,,
14970,06.12.21 klo 04.21.03 ip.,9.671,95.311,,,,,,,
14971,06.12.21 klo 04.51.03 ip.,10.014,93.284,,,,,,,
14972,06.12.21 klo 05.21.03 ip.,9.285,95.458,,,,,,,
14973,06.12.21 klo 05.51.03 ip.,9.156,96.972,,,,,,,
14974,06.12.21 klo 06.21.03 ip.,8.899,97.949,,,,,,,
14975,06.12.21 klo 06.51.03 ip.,8.427,98.193,,,,,,,
