"Plot Title:  20864574"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864574, SEN S/N: 20864574)","RH, % (LGR S/N: 20864574, SEN S/N: 20864574)","Coupler Detached (LGR S/N: 20864574)","Bad Battery (LGR S/N: 20864574)","End Of File (LGR S/N: 20864574)"
15820,07.05.21 klo 03.06.59 ap.,16.707,68.840,,,
15821,07.05.21 klo 03.36.59 ap.,18.208,66.618,,,
15822,07.05.21 klo 04.06.59 ap.,20.268,59.438,,,
15823,07.05.21 klo 04.36.59 ap.,19.710,63.004,,,
15824,07.05.21 klo 05.06.59 ap.,22.241,54.579,,,
15825,07.05.21 klo 05.36.59 ap.,23.228,53.358,,,
15826,07.05.21 klo 06.06.59 ap.,24.815,48.034,,,
15827,07.05.21 klo 06.36.59 ap.,25.201,45.446,,,
15828,07.05.21 klo 07.06.59 ap.,25.845,42.027,,,
15829,07.05.21 klo 07.36.59 ap.,26.831,44.908,,,
15830,07.05.21 klo 08.06.59 ap.,27.732,40.708,,,
15831,07.05.21 klo 08.36.59 ap.,29.491,38.974,,,
15832,07.05.21 klo 09.06.59 ap.,29.620,34.896,,,
15833,07.05.21 klo 09.36.59 ap.,29.363,35.726,,,
15834,07.05.21 klo 10.06.59 ap.,30.178,30.598,,,
15835,07.05.21 klo 10.36.59 ap.,34.082,23.370,,,
15836,07.05.21 klo 11.06.59 ap.,33.738,23.932,,,
15837,07.05.21 klo 11.36.59 ap.,35.111,23.199,,,
15838,07.05.21 klo 12.06.59 ip.,29.963,29.353,,,
15839,07.05.21 klo 12.36.59 ip.,30.564,27.057,,,
15840,07.05.21 klo 01.06.59 ip.,32.151,23.614,,,
15841,07.05.21 klo 01.36.59 ip.,36.613,20.293,,,
15842,07.05.21 klo 02.06.59 ip.,36.784,20.611,,,
15843,07.05.21 klo 02.36.59 ip.,35.025,20.757,,,
15844,07.05.21 klo 03.06.59 ip.,35.369,21.929,,,
15845,07.05.21 klo 03.36.59 ip.,34.897,21.929,,,
15846,07.05.21 klo 04.06.59 ip.,34.553,20.708,,,
15847,07.05.21 klo 04.36.59 ip.,36.098,20.537,,,
15848,07.05.21 klo 05.06.59 ip.,35.154,21.587,,,
15849,07.05.21 klo 05.36.59 ip.,32.237,23.834,,,
15850,07.05.21 klo 06.06.59 ip.,33.181,23.443,,,
15851,07.05.21 klo 06.36.59 ip.,32.022,24.762,,,
15852,07.05.21 klo 07.06.59 ip.,25.459,34.603,,,
15853,07.05.21 klo 07.36.59 ip.,25.287,35.726,,,
15854,07.05.21 klo 08.06.59 ip.,28.419,31.355,,,
15855,07.05.21 klo 08.36.59 ip.,28.076,32.063,,,
15856,07.05.21 klo 09.06.59 ip.,28.076,33.529,,,
15857,07.05.21 klo 09.36.59 ip.,27.132,34.603,,,
15858,07.05.21 klo 10.06.59 ip.,24.386,37.118,,,
15859,07.05.21 klo 10.36.59 ip.,24.172,40.098,,,
15860,07.05.21 klo 11.06.59 ip.,20.225,49.597,,,
15861,07.05.21 klo 11.36.59 ip.,18.251,56.361,,,
15862,07.06.21 klo 12.06.59 ap.,17.694,60.269,,,
15863,07.06.21 klo 12.36.59 ap.,17.436,61.245,,,
15864,07.06.21 klo 01.06.59 ap.,17.136,62.515,,,
15865,07.06.21 klo 01.36.59 ap.,16.535,65.031,,,
15866,07.06.21 klo 02.06.59 ap.,16.664,64.933,,,
15867,07.06.21 klo 02.36.59 ap.,17.222,62.613,,,
15868,07.06.21 klo 03.06.59 ap.,19.624,56.630,,,
15869,07.06.21 klo 03.36.59 ap.,19.453,57.998,,,
15870,07.06.21 klo 04.06.59 ap.,19.238,60.024,,,
15871,07.06.21 klo 04.36.59 ap.,21.598,53.651,,,
15872,07.06.21 klo 05.06.59 ap.,22.584,50.305,,,
15873,07.06.21 klo 05.36.59 ap.,23.442,52.137,,,
15874,07.06.21 klo 06.06.59 ap.,20.997,54.945,,,
15875,07.06.21 klo 06.36.59 ap.,23.743,50.574,,,
15876,07.06.21 klo 07.06.59 ap.,24.429,46.886,,,
15877,07.06.21 klo 07.36.59 ap.,24.944,44.615,,,
15878,07.06.21 klo 08.06.59 ap.,25.287,39.365,,,
15879,07.06.21 klo 08.36.59 ap.,26.746,37.411,,,
15880,07.06.21 klo 09.06.59 ap.,27.046,37.070,,,
15881,07.06.21 klo 09.36.59 ap.,28.633,34.945,,,
15882,07.06.21 klo 10.06.59 ap.,29.277,35.311,,,
15883,07.06.21 klo 10.36.59 ap.,31.593,30.110,,,
15884,07.06.21 klo 11.06.59 ap.,34.982,24.518,,,
15885,07.06.21 klo 11.36.59 ap.,22.627,42.442,,,
15886,07.06.21 klo 12.06.59 ip.,30.821,28.645,,,
15887,07.06.21 klo 12.36.59 ip.,31.207,27.155,,,
15888,07.06.21 klo 01.06.59 ip.,34.768,23.736,,,
15889,07.06.21 klo 01.36.59 ip.,33.352,24.786,,,
15890,07.06.21 klo 02.06.59 ip.,28.719,32.894,,,
15891,07.06.21 klo 02.36.59 ip.,31.808,28.742,,,
15892,07.06.21 klo 03.06.59 ip.,39.702,18.291,,,
15893,07.06.21 klo 03.36.59 ip.,24.987,38.144,,,
15894,07.06.21 klo 04.06.59 ip.,26.274,37.729,,,
15895,07.06.21 klo 04.36.59 ip.,26.660,34.359,,,
15896,07.06.21 klo 05.06.59 ip.,23.700,43.004,,,
15897,07.06.21 klo 05.36.59 ip.,35.240,24.542,,,
15898,07.06.21 klo 06.06.59 ip.,37.599,23.468,,,
15899,07.06.21 klo 06.36.59 ip.,25.544,38.608,,,
15900,07.06.21 klo 07.06.59 ip.,32.323,26.886,,,
15901,07.06.21 klo 07.36.59 ip.,31.808,28.840,,,
15902,07.06.21 klo 08.06.59 ip.,30.349,31.136,,,
15903,07.06.21 klo 08.36.59 ip.,29.749,32.723,,,
15904,07.06.21 klo 09.06.59 ip.,22.456,46.032,,,
15905,07.06.21 klo 09.36.59 ip.,21.812,48.864,,,
15906,07.06.21 klo 10.06.59 ip.,28.633,39.145,,,
15907,07.06.21 klo 10.36.59 ip.,21.683,50.501,,,
15908,07.06.21 klo 11.06.59 ip.,18.466,62.857,,,
15909,07.06.21 klo 11.36.59 ip.,18.123,59.316,,,
15910,07.07.21 klo 12.06.59 ap.,17.522,57.924,,,
15911,07.07.21 klo 12.36.59 ap.,16.664,59.927,,,
15912,07.07.21 klo 01.06.59 ap.,16.063,58.755,,,
15913,07.07.21 klo 01.36.59 ap.,15.763,62.833,,,
15914,07.07.21 klo 02.06.59 ap.,16.106,63.639,,,
15915,07.07.21 klo 02.36.59 ap.,17.436,60.781,,,
15916,07.07.21 klo 03.06.59 ap.,18.466,58.584,,,
