"Plot Title:  20864574"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864574, SEN S/N: 20864574)","RH, % (LGR S/N: 20864574, SEN S/N: 20864574)","Coupler Detached (LGR S/N: 20864574)","Bad Battery (LGR S/N: 20864574)","End Of File (LGR S/N: 20864574)"
15968,07.08.21 klo 05.06.59 ap.,19.238,71.038,,,
15969,07.08.21 klo 05.36.59 ap.,18.938,71.844,,,
15970,07.08.21 klo 06.06.59 ap.,19.538,68.962,,,
15971,07.08.21 klo 06.36.59 ap.,14.519,85.739,,,
15972,07.08.21 klo 07.06.59 ap.,15.892,81.612,,,
15973,07.08.21 klo 07.36.59 ap.,19.796,65.617,,,
15974,07.08.21 klo 08.06.59 ap.,19.882,62.711,,,
15975,07.08.21 klo 08.36.59 ap.,20.868,60.586,,,
15976,07.08.21 klo 09.06.59 ap.,22.498,52.479,,,
15977,07.08.21 klo 09.36.59 ap.,20.782,57.265,,,
15978,07.08.21 klo 10.06.59 ap.,20.182,58.974,,,
15979,07.08.21 klo 10.36.59 ap.,24.515,45.885,,,
15980,07.08.21 klo 11.06.59 ap.,19.796,58.339,,,
15981,07.08.21 klo 11.36.59 ap.,26.574,43.199,,,
15982,07.08.21 klo 12.06.59 ip.,18.337,63.980,,,
15983,07.08.21 klo 12.36.59 ip.,15.849,75.995,,,
15984,07.08.21 klo 01.06.59 ip.,13.318,92.845,,,
15985,07.08.21 klo 01.36.59 ip.,13.918,88.913,,,
15986,07.08.21 klo 02.06.59 ip.,14.305,82.247,,,
15987,07.08.21 klo 02.36.59 ip.,14.347,83.028,,,
15988,07.08.21 klo 03.06.59 ip.,14.519,79.683,,,
15989,07.08.21 klo 03.36.59 ip.,15.377,75.800,,,
15990,07.08.21 klo 04.06.59 ip.,13.404,78.168,,,
15991,07.08.21 klo 04.36.59 ip.,13.704,76.484,,,
15992,07.08.21 klo 05.06.59 ip.,12.159,83.736,,,
15993,07.08.21 klo 05.36.59 ip.,11.988,83.321,,,
15994,07.08.21 klo 06.06.59 ip.,11.773,84.689,,,
15995,07.08.21 klo 06.36.59 ip.,11.859,83.199,,,
15996,07.08.21 klo 07.06.59 ip.,12.331,82.295,,,
15997,07.08.21 klo 07.36.59 ip.,12.588,80.000,,,
15998,07.08.21 klo 08.06.59 ip.,14.991,69.817,,,
15999,07.08.21 klo 08.36.59 ip.,12.202,79.780,,,
16000,07.08.21 klo 09.06.59 ip.,11.344,84.444,,,
16001,07.08.21 klo 09.36.59 ip.,11.344,85.055,,,
16002,07.08.21 klo 10.06.59 ip.,12.460,80.952,,,
16003,07.08.21 klo 10.36.59 ip.,11.344,85.446,,,
16004,07.08.21 klo 11.06.59 ip.,13.189,78.413,,,
16005,07.08.21 klo 11.36.59 ip.,11.259,85.568,,,
16006,07.09.21 klo 12.06.59 ap.,10.744,88.742,,,
16007,07.09.21 klo 12.36.59 ap.,10.615,88.889,,,
16008,07.09.21 klo 01.06.59 ap.,10.358,90.745,,,
16009,07.09.21 klo 01.36.59 ap.,10.443,90.305,,,
16010,07.09.21 klo 02.06.59 ap.,10.229,91.551,,,
16011,07.09.21 klo 02.36.59 ap.,11.387,87.009,,,
16012,07.09.21 klo 03.06.59 ap.,11.473,85.958,,,
16013,07.09.21 klo 03.36.59 ap.,10.701,88.987,,,
16014,07.09.21 klo 04.06.59 ap.,10.787,89.646,,,
16015,07.09.21 klo 04.36.59 ap.,11.173,89.109,,,
16016,07.09.21 klo 05.06.59 ap.,11.130,89.866,,,
16017,07.09.21 klo 05.36.59 ap.,11.216,90.647,,,
16018,07.09.21 klo 06.06.59 ap.,11.044,91.844,,,
16019,07.09.21 klo 06.36.59 ap.,11.130,90.867,,,
16020,07.09.21 klo 07.06.59 ap.,11.173,89.328,,,
16021,07.09.21 klo 07.36.59 ap.,11.430,88.059,,,
16022,07.09.21 klo 08.06.59 ap.,11.301,87.839,,,
16023,07.09.21 klo 08.36.59 ap.,11.387,87.326,,,
16024,07.09.21 klo 09.06.59 ap.,11.173,87.741,,,
16025,07.09.21 klo 09.36.59 ap.,15.291,73.895,,,
16026,07.09.21 klo 10.06.59 ap.,14.562,74.676,,,
16027,07.09.21 klo 10.36.59 ap.,20.782,51.941,,,
16028,07.09.21 klo 11.06.59 ap.,24.515,40.317,,,
16029,07.09.21 klo 11.36.59 ap.,21.083,43.541,,,
16030,07.09.21 klo 12.06.59 ip.,15.549,61.343,,,
16031,07.09.21 klo 12.36.59 ip.,24.300,40.757,,,
16032,07.09.21 klo 01.06.59 ip.,18.809,53.284,,,
16033,07.09.21 klo 01.36.59 ip.,18.595,55.971,,,
16034,07.09.21 klo 02.06.59 ip.,25.544,40.952,,,
16035,07.09.21 klo 02.36.59 ip.,26.445,37.509,,,
16036,07.09.21 klo 03.06.59 ip.,20.997,48.669,,,
16037,07.09.21 klo 03.36.59 ip.,18.637,54.896,,,
16038,07.09.21 klo 04.06.59 ip.,17.779,59.316,,,
16039,07.09.21 klo 04.36.59 ip.,20.139,52.967,,,
16040,07.09.21 klo 05.06.59 ip.,24.558,38.974,,,
16041,07.09.21 klo 05.36.59 ip.,18.423,55.604,,,
16042,07.09.21 klo 06.06.59 ip.,19.109,54.212,,,
16043,07.09.21 klo 06.36.59 ip.,17.822,59.316,,,
16044,07.09.21 klo 07.06.59 ip.,19.796,53.089,,,
16045,07.09.21 klo 07.36.59 ip.,16.535,62.955,,,
16046,07.09.21 klo 08.06.59 ip.,15.377,67.448,,,
16047,07.09.21 klo 08.36.59 ip.,15.205,68.474,,,
16048,07.09.21 klo 09.06.59 ip.,16.793,62.857,,,
16049,07.09.21 klo 09.36.59 ip.,20.396,53.602,,,
16050,07.09.21 klo 10.06.59 ip.,18.337,57.192,,,
16051,07.09.21 klo 10.36.59 ip.,17.308,60.708,,,
16052,07.09.21 klo 11.06.59 ip.,16.407,64.078,,,
16053,07.09.21 klo 11.36.59 ip.,15.420,67.204,,,
16054,07.10.21 klo 12.06.59 ap.,14.176,70.525,,,
16055,07.10.21 klo 12.36.59 ap.,13.146,74.554,,,
16056,07.10.21 klo 01.06.59 ap.,12.503,77.851,,,
16057,07.10.21 klo 01.36.59 ap.,12.159,80.244,,,
16058,07.10.21 klo 02.06.59 ap.,12.631,79.878,,,
16059,07.10.21 klo 02.36.59 ap.,13.103,79.145,,,
16060,07.10.21 klo 03.06.59 ap.,13.318,77.900,,,
16061,07.10.21 klo 03.36.59 ap.,13.747,76.557,,,
16062,07.10.21 klo 04.06.59 ap.,14.562,72.625,,,
16063,07.10.21 klo 04.36.59 ap.,15.163,70.574,,,
16064,07.10.21 klo 05.06.59 ap.,16.278,65.470,,,
16065,07.10.21 klo 05.36.59 ap.,17.436,64.835,,,
16066,07.10.21 klo 06.06.59 ap.,16.707,62.882,,,
16067,07.10.21 klo 06.36.59 ap.,17.651,59.560,,,
16068,07.10.21 klo 07.06.59 ap.,17.522,58.608,,,
16069,07.10.21 klo 07.36.59 ap.,18.766,55.507,,,
16070,07.10.21 klo 08.06.59 ap.,18.938,54.212,,,
16071,07.10.21 klo 08.36.59 ap.,19.710,50.476,,,
16072,07.10.21 klo 09.06.59 ap.,20.568,46.935,,,
16073,07.10.21 klo 09.36.59 ap.,20.353,47.033,,,
16074,07.10.21 klo 10.06.59 ap.,21.683,43.419,,,
16075,07.10.21 klo 10.36.59 ap.,23.228,37.949,,,
16076,07.10.21 klo 11.06.59 ap.,25.973,33.602,,,
16077,07.10.21 klo 11.36.59 ap.,27.732,31.868,,,
16078,07.10.21 klo 12.06.59 ip.,25.544,34.676,,,
16079,07.10.21 klo 12.36.59 ip.,26.059,34.530,,,
16080,07.10.21 klo 01.06.59 ip.,26.145,34.017,,,
16081,07.10.21 klo 01.36.59 ip.,27.260,31.038,,,
16082,07.10.21 klo 02.06.59 ip.,27.775,30.134,,,
16083,07.10.21 klo 02.36.59 ip.,27.861,28.620,,,
16084,07.10.21 klo 03.06.59 ip.,27.089,30.940,,,
16085,07.10.21 klo 03.36.59 ip.,27.432,29.231,,,
16086,07.10.21 klo 04.06.59 ip.,29.234,27.228,,,
16087,07.10.21 klo 04.36.59 ip.,29.062,27.668,,,
16088,07.10.21 klo 05.06.59 ip.,29.019,28.230,,,
16089,07.10.21 klo 05.36.59 ip.,27.346,30.427,,,
16090,07.10.21 klo 06.06.59 ip.,26.445,33.138,,,
16091,07.10.21 klo 06.36.59 ip.,24.601,35.263,,,
16092,07.10.21 klo 07.06.59 ip.,24.043,37.705,,,
16093,07.10.21 klo 07.36.59 ip.,23.871,37.949,,,
16094,07.10.21 klo 08.06.59 ip.,23.399,39.389,,,
16095,07.10.21 klo 08.36.59 ip.,23.871,39.683,,,
16096,07.10.21 klo 09.06.59 ip.,22.241,42.979,,,
16097,07.10.21 klo 09.36.59 ip.,21.683,45.201,,,
16098,07.10.21 klo 10.06.59 ip.,21.469,45.910,,,
16099,07.10.21 klo 10.36.59 ip.,18.895,53.333,,,
16100,07.10.21 klo 11.06.59 ip.,16.192,61.685,,,
16101,07.10.21 klo 11.36.59 ip.,15.334,65.665,,,
16102,07.11.21 klo 12.06.59 ap.,12.975,71.673,,,
16103,07.11.21 klo 12.36.59 ap.,12.245,75.556,,,
16104,07.11.21 klo 01.06.59 ap.,11.430,79.951,,,
16105,07.11.21 klo 01.36.59 ap.,12.159,77.436,,,
16106,07.11.21 klo 02.06.59 ap.,11.688,77.021,,,
16107,07.11.21 klo 02.36.59 ap.,11.688,80.611,,,
16108,07.11.21 klo 03.06.59 ap.,12.674,79.170,,,
16109,07.11.21 klo 03.36.59 ap.,12.631,79.902,,,
16110,07.11.21 klo 04.06.59 ap.,12.159,80.415,,,
16111,07.11.21 klo 04.36.59 ap.,12.159,81.783,,,
16112,07.11.21 klo 05.06.59 ap.,10.787,86.935,,,
16113,07.11.21 klo 05.36.59 ap.,10.186,90.501,,,
16114,07.11.21 klo 06.06.59 ap.,10.443,89.109,,,
16115,07.11.21 klo 06.36.59 ap.,11.087,86.691,,,
16116,07.11.21 klo 07.06.59 ap.,12.074,82.418,,,
16117,07.11.21 klo 07.36.59 ap.,13.361,80.635,,,
16118,07.11.21 klo 08.06.59 ap.,15.763,68.205,,,
16119,07.11.21 klo 08.36.59 ap.,15.720,67.619,,,
16120,07.11.21 klo 09.06.59 ap.,18.380,60.269,,,
16121,07.11.21 klo 09.36.59 ap.,20.182,54.847,,,
16122,07.11.21 klo 10.06.59 ap.,21.469,50.574,,,
16123,07.11.21 klo 10.36.59 ap.,26.102,41.709,,,
16124,07.11.21 klo 11.06.59 ap.,29.277,34.774,,,
16125,07.11.21 klo 11.36.59 ap.,30.521,33.211,,,
16126,07.11.21 klo 12.06.59 ip.,27.604,38.681,,,
16127,07.11.21 klo 12.36.59 ip.,20.868,54.335,,,
16128,07.11.21 klo 01.06.59 ip.,21.383,54.603,,,
16129,07.11.21 klo 01.36.59 ip.,21.512,55.556,,,
16130,07.11.21 klo 02.06.59 ip.,23.528,51.453,,,
16131,07.11.21 klo 02.36.59 ip.,26.917,42.466,,,
16132,07.11.21 klo 03.06.59 ip.,25.158,40.879,,,
16133,07.11.21 klo 03.36.59 ip.,27.561,39.951,,,
16134,07.11.21 klo 04.06.59 ip.,26.746,39.023,,,
16135,07.11.21 klo 04.36.59 ip.,24.343,49.182,,,
16136,07.11.21 klo 05.06.59 ip.,22.927,52.552,,,
16137,07.11.21 klo 05.36.59 ip.,21.769,53.773,,,
16138,07.11.21 klo 06.06.59 ip.,21.555,55.849,,,
16139,07.11.21 klo 06.36.59 ip.,20.654,58.852,,,
16140,07.11.21 klo 07.06.59 ip.,19.195,62.686,,,
16141,07.11.21 klo 07.36.59 ip.,18.423,65.592,,,
16142,07.11.21 klo 08.06.59 ip.,17.608,71.013,,,
16143,07.11.21 klo 08.36.59 ip.,17.136,72.869,,,
16144,07.11.21 klo 09.06.59 ip.,16.492,76.068,,,
16145,07.11.21 klo 09.36.59 ip.,16.021,80.171,,,
16146,07.11.21 klo 10.06.59 ip.,15.763,81.856,,,
16147,07.11.21 klo 10.36.59 ip.,15.334,86.545,,,
16148,07.11.21 klo 11.06.59 ip.,14.905,89.744,,,
16149,07.11.21 klo 11.36.59 ip.,14.776,90.208,,,
16150,07.12.21 klo 12.06.59 ap.,14.605,90.623,,,
16151,07.12.21 klo 12.36.59 ap.,14.734,90.452,,,
16152,07.12.21 klo 01.06.59 ap.,14.862,90.989,,,
16153,07.12.21 klo 01.36.59 ap.,14.519,95.409,,,
16154,07.12.21 klo 02.06.59 ap.,14.090,96.630,,,
16155,07.12.21 klo 02.36.59 ap.,14.219,94.872,,,
16156,07.12.21 klo 03.06.59 ap.,14.347,94.921,,,
16157,07.12.21 klo 03.36.59 ap.,14.648,94.066,,,
16158,07.12.21 klo 04.06.59 ap.,14.433,94.066,,,
16159,07.12.21 klo 04.36.59 ap.,15.291,95.311,,,
16160,07.12.21 klo 05.06.59 ap.,16.021,91.209,,,
16161,07.12.21 klo 05.36.59 ap.,15.377,91.819,,,
16162,07.12.21 klo 06.06.59 ap.,15.935,91.282,,,
16163,07.12.21 klo 06.36.59 ap.,18.080,88.181,,,
16164,07.12.21 klo 07.06.59 ap.,18.294,85.397,,,
16165,07.12.21 klo 07.36.59 ap.,18.166,86.081,,,
16166,07.12.21 klo 08.06.59 ap.,17.350,87.326,,,
16167,07.12.21 klo 08.36.59 ap.,16.535,91.111,,,
16168,07.12.21 klo 09.06.59 ap.,15.291,98.095,,,
16169,07.12.21 klo 09.36.59 ap.,14.433,99.634,,,
16170,07.12.21 klo 10.06.59 ap.,13.704,100.000,,,
16171,07.12.21 klo 10.36.59 ap.,13.747,99.463,,,
16172,07.12.21 klo 11.06.59 ap.,13.318,99.731,,,
16173,07.12.21 klo 11.36.59 ap.,12.546,100.000,,,
16174,07.12.21 klo 12.06.59 ip.,12.975,99.878,,,
16175,07.12.21 klo 12.36.59 ip.,12.460,99.683,,,
16176,07.12.21 klo 01.06.59 ip.,12.074,99.487,,,
16177,07.12.21 klo 01.36.59 ip.,11.730,98.926,,,
16178,07.12.21 klo 02.06.59 ip.,12.202,98.071,,,
16179,07.12.21 klo 02.36.59 ip.,12.588,96.728,,,
16180,07.12.21 klo 03.06.59 ip.,12.803,95.629,,,
16181,07.12.21 klo 03.36.59 ip.,14.519,91.990,,,
16182,07.12.21 klo 04.06.59 ip.,12.975,90.232,,,
16183,07.12.21 klo 04.36.59 ip.,22.498,58.950,,,
16184,07.12.21 klo 05.06.59 ip.,19.453,60.562,,,
16185,07.12.21 klo 05.36.59 ip.,21.169,52.112,,,
16186,07.12.21 klo 06.06.59 ip.,21.469,50.623,,,
16187,07.12.21 klo 06.36.59 ip.,16.021,65.324,,,
16188,07.12.21 klo 07.06.59 ip.,19.238,55.897,,,
16189,07.12.21 klo 07.36.59 ip.,18.294,57.705,,,
16190,07.12.21 klo 08.06.59 ip.,19.453,52.967,,,
16191,07.12.21 klo 08.36.59 ip.,19.710,55.116,,,
16192,07.12.21 klo 09.06.59 ip.,18.766,56.166,,,
16193,07.12.21 klo 09.36.59 ip.,17.908,55.702,,,
16194,07.12.21 klo 10.06.59 ip.,16.450,59.829,,,
16195,07.12.21 klo 10.36.59 ip.,14.905,63.932,,,
16196,07.12.21 klo 11.06.59 ip.,10.572,79.829,,,
16197,07.12.21 klo 11.36.59 ip.,10.658,77.534,,,
16198,07.13.21 klo 12.06.59 ap.,10.272,77.656,,,
16199,07.13.21 klo 12.36.59 ap.,9.671,81.783,,,
16200,07.13.21 klo 01.06.59 ap.,9.714,81.758,,,
16201,07.13.21 klo 01.36.59 ap.,9.543,82.076,,,
16202,07.13.21 klo 02.06.59 ap.,9.929,80.904,,,
16203,07.13.21 klo 02.36.59 ap.,10.615,78.901,,,
16204,07.13.21 klo 03.06.59 ap.,11.259,76.923,,,
16205,07.13.21 klo 03.36.59 ap.,12.546,72.039,,,
16206,07.13.21 klo 04.06.59 ap.,13.361,69.524,,,
16207,07.13.21 klo 04.36.59 ap.,14.605,65.397,,,
16208,07.13.21 klo 05.06.59 ap.,15.205,69.353,,,
16209,07.13.21 klo 05.36.59 ap.,17.522,59.853,,,
16210,07.13.21 klo 06.06.59 ap.,13.146,72.479,,,
16211,07.13.21 klo 06.36.59 ap.,13.146,73.529,,,
16212,07.13.21 klo 07.06.59 ap.,13.747,73.651,,,
16213,07.13.21 klo 07.36.59 ap.,13.017,75.116,,,
16214,07.13.21 klo 08.06.59 ap.,13.361,76.166,,,
16215,07.13.21 klo 08.36.59 ap.,16.364,73.822,,,
16216,07.13.21 klo 09.06.59 ap.,17.779,65.201,,,
16217,07.13.21 klo 09.36.59 ap.,20.010,51.893,,,
16218,07.13.21 klo 10.06.59 ap.,24.815,46.325,,,
16219,07.13.21 klo 10.36.59 ap.,22.112,52.063,,,
16220,07.13.21 klo 11.06.59 ap.,23.356,44.908,,,
16221,07.13.21 klo 11.36.59 ap.,16.964,62.100,,,
16222,07.13.21 klo 12.06.59 ip.,15.935,69.670,,,
16223,07.13.21 klo 12.36.59 ip.,15.720,71.697,,,
16224,07.13.21 klo 01.06.59 ip.,16.535,65.714,,,
16225,07.13.21 klo 01.36.59 ip.,16.450,63.028,,,
16226,07.13.21 klo 02.06.59 ip.,16.021,63.321,,,
16227,07.13.21 klo 02.36.59 ip.,16.278,61.538,,,
16228,07.13.21 klo 03.06.59 ip.,16.578,59.316,,,
16229,07.13.21 klo 03.36.59 ip.,18.981,50.940,,,
16230,07.13.21 klo 04.06.59 ip.,21.083,43.443,,,
16231,07.13.21 klo 04.36.59 ip.,17.436,52.381,,,
16232,07.13.21 klo 05.06.59 ip.,14.734,63.004,,,
16233,07.13.21 klo 05.36.59 ip.,14.862,65.006,,,
16234,07.13.21 klo 06.06.59 ip.,14.605,68.669,,,
16235,07.13.21 klo 06.36.59 ip.,14.047,70.842,,,
16236,07.13.21 klo 07.06.59 ip.,18.466,60.977,,,
16237,07.13.21 klo 07.36.59 ip.,13.318,74.090,,,
16238,07.13.21 klo 08.06.59 ip.,12.503,77.753,,,
16239,07.13.21 klo 08.36.59 ip.,17.179,65.006,,,
16240,07.13.21 klo 09.06.59 ip.,11.988,74.017,,,
16241,07.13.21 klo 09.36.59 ip.,10.915,75.067,,,
16242,07.13.21 klo 10.06.59 ip.,10.057,79.829,,,
16243,07.13.21 klo 10.36.59 ip.,10.272,80.781,,,
16244,07.13.21 klo 11.06.59 ip.,9.585,83.516,,,
16245,07.13.21 klo 11.36.59 ip.,9.242,84.762,,,
16246,07.14.21 klo 12.06.59 ap.,8.942,86.886,,,
16247,07.14.21 klo 12.36.59 ap.,8.727,86.960,,,
16248,07.14.21 klo 01.06.59 ap.,8.556,88.816,,,
16249,07.14.21 klo 01.36.59 ap.,8.384,89.963,,,
16250,07.14.21 klo 02.06.59 ap.,7.827,92.283,,,
16251,07.14.21 klo 02.36.59 ap.,8.256,92.430,,,
16252,07.14.21 klo 03.06.59 ap.,8.298,90.794,,,
16253,07.14.21 klo 03.36.59 ap.,7.741,93.773,,,
16254,07.14.21 klo 04.06.59 ap.,8.127,90.842,,,
16255,07.14.21 klo 04.36.59 ap.,8.256,91.038,,,
16256,07.14.21 klo 05.06.59 ap.,8.685,89.158,,,
16257,07.14.21 klo 05.36.59 ap.,8.642,89.670,,,
16258,07.14.21 klo 06.06.59 ap.,8.685,89.939,,,
16259,07.14.21 klo 06.36.59 ap.,8.599,90.842,,,
16260,07.14.21 klo 07.06.59 ap.,9.114,88.596,,,
16261,07.14.21 klo 07.36.59 ap.,9.285,86.886,,,
16262,07.14.21 klo 08.06.59 ap.,9.457,85.543,,,
16263,07.14.21 klo 08.36.59 ap.,10.872,82.051,,,
16264,07.14.21 klo 09.06.59 ap.,12.374,75.873,,,
16265,07.14.21 klo 09.36.59 ap.,16.235,61.343,,,
16266,07.14.21 klo 10.06.59 ap.,17.308,50.330,,,
16267,07.14.21 klo 10.36.59 ap.,20.611,44.054,,,
16268,07.14.21 klo 11.06.59 ap.,20.954,42.906,,,
16269,07.14.21 klo 11.36.59 ap.,20.782,40.855,,,
16270,07.14.21 klo 12.06.59 ip.,19.667,41.929,,,
16271,07.14.21 klo 12.36.59 ip.,21.383,40.879,,,
16272,07.14.21 klo 01.06.59 ip.,21.126,40.244,,,
16273,07.14.21 klo 01.36.59 ip.,25.802,30.208,,,
16274,07.14.21 klo 02.06.59 ip.,27.990,26.862,,,
16275,07.14.21 klo 02.36.59 ip.,27.303,29.695,,,
16276,07.14.21 klo 03.06.59 ip.,26.531,29.402,,,
16277,07.14.21 klo 03.36.59 ip.,29.234,28.059,,,
16278,07.14.21 klo 04.06.59 ip.,28.376,30.501,,,
16279,07.14.21 klo 04.36.59 ip.,28.033,29.670,,,
16280,07.14.21 klo 05.06.59 ip.,27.732,30.720,,,
16281,07.14.21 klo 05.36.59 ip.,28.505,28.571,,,
16282,07.14.21 klo 06.06.59 ip.,28.633,31.184,,,
16283,07.14.21 klo 06.36.59 ip.,26.574,35.995,,,
16284,07.14.21 klo 07.06.59 ip.,25.158,38.217,,,
16285,07.14.21 klo 07.36.59 ip.,28.033,34.408,,,
16286,07.14.21 klo 08.06.59 ip.,26.188,36.874,,,
16287,07.14.21 klo 08.36.59 ip.,25.888,38.071,,,
16288,07.14.21 klo 09.06.59 ip.,25.416,41.343,,,
16289,07.14.21 klo 09.36.59 ip.,23.485,45.153,,,
16290,07.14.21 klo 10.06.59 ip.,19.066,52.332,,,
16291,07.14.21 klo 10.36.59 ip.,20.825,51.624,,,
16292,07.14.21 klo 11.06.59 ip.,14.648,64.615,,,
16293,07.14.21 klo 11.36.59 ip.,13.833,70.574,,,
16294,07.15.21 klo 12.06.59 ap.,12.503,74.505,,,
16295,07.15.21 klo 12.36.59 ap.,12.031,75.604,,,
16296,07.15.21 klo 01.06.59 ap.,11.473,78.339,,,
16297,07.15.21 klo 01.36.59 ap.,11.087,80.977,,,
16298,07.15.21 klo 02.06.59 ap.,11.430,82.589,,,
16299,07.15.21 klo 02.36.59 ap.,13.318,77.460,,,
16300,07.15.21 klo 03.06.59 ap.,14.648,73.919,,,
16301,07.15.21 klo 03.36.59 ap.,15.163,74.530,,,
16302,07.15.21 klo 04.06.59 ap.,13.618,79.463,,,
16303,07.15.21 klo 04.36.59 ap.,13.961,79.634,,,
16304,07.15.21 klo 05.06.59 ap.,14.819,76.801,,,
16305,07.15.21 klo 05.36.59 ap.,15.506,75.751,,,
16306,07.15.21 klo 06.06.59 ap.,14.476,79.023,,,
16307,07.15.21 klo 06.36.59 ap.,15.720,75.043,,,
16308,07.15.21 klo 07.06.59 ap.,16.149,73.871,,,
16309,07.15.21 klo 07.36.59 ap.,17.608,67.741,,,
16310,07.15.21 klo 08.06.59 ap.,20.096,62.295,,,
16311,07.15.21 klo 08.36.59 ap.,19.410,64.518,,,
16312,07.15.21 klo 09.06.59 ap.,22.284,55.336,,,
16313,07.15.21 klo 09.36.59 ap.,21.426,58.242,,,
16314,07.15.21 klo 10.06.59 ap.,20.010,61.123,,,
16315,07.15.21 klo 10.36.59 ap.,17.779,71.136,,,
16316,07.15.21 klo 11.06.59 ap.,18.037,72.161,,,
16317,07.15.21 klo 11.36.59 ap.,17.479,74.261,,,
16318,07.15.21 klo 12.06.59 ip.,19.410,68.694,,,
16319,07.15.21 klo 12.36.59 ip.,15.763,81.245,,,
16320,07.15.21 klo 01.06.59 ip.,14.562,93.358,,,
16321,07.15.21 klo 01.36.59 ip.,14.004,94.530,,,
16322,07.15.21 klo 02.06.59 ip.,13.961,95.165,,,
16323,07.15.21 klo 02.36.59 ip.,16.149,90.598,,,
16324,07.15.21 klo 03.06.59 ip.,15.120,94.579,,,
16325,07.15.21 klo 03.36.59 ip.,14.133,97.387,,,
16326,07.15.21 klo 04.06.59 ip.,15.463,97.656,,,
16327,07.15.21 klo 04.36.59 ip.,16.664,95.458,,,
16328,07.15.21 klo 05.06.59 ip.,16.364,89.939,,,
16329,07.15.21 klo 05.36.59 ip.,16.707,92.576,,,
16330,07.15.21 klo 06.06.59 ip.,13.017,93.675,,,
16331,07.15.21 klo 06.36.59 ip.,16.707,85.495,,,
16332,07.15.21 klo 07.06.59 ip.,13.618,86.447,,,
16333,07.15.21 klo 07.36.59 ip.,10.658,91.600,,,
16334,07.15.21 klo 08.06.59 ip.,9.671,86.374,,,
16335,07.15.21 klo 08.36.59 ip.,11.259,81.465,,,
16336,07.15.21 klo 09.06.59 ip.,14.476,62.540,,,
16337,07.15.21 klo 09.36.59 ip.,12.803,63.663,,,
