"Plot Title:  20854936"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854936, SEN S/N: 20854936, LBL: AT)","RH, % (LGR S/N: 20854936, SEN S/N: 20854936, LBL: RH)","Coupler Detached (LGR S/N: 20854936)","Bad Battery (LGR S/N: 20854936)","Good Battery (LGR S/N: 20854936)","Coupler Attached (LGR S/N: 20854936)","Host Connected (LGR S/N: 20854936)","Stopped (LGR S/N: 20854936)","End Of File (LGR S/N: 20854936)"
9116,02.10.21 klo 05.19.33 ip.,-13.238,93.651,,,,,,,
9117,02.10.21 klo 05.49.33 ip.,-13.280,91.990,,,,,,,
9118,02.10.21 klo 06.19.33 ip.,-16.627,86.642,,,,,,,
9119,02.10.21 klo 06.49.33 ip.,-19.415,88.010,,,,,,,
9120,02.10.21 klo 07.19.33 ip.,-20.445,87.888,,,,,,,
9121,02.10.21 klo 07.49.33 ip.,-21.517,87.253,,,,,,,
9122,02.10.21 klo 08.19.33 ip.,-21.775,86.398,,,,,,,
9123,02.10.21 klo 08.49.33 ip.,-21.861,92.503,,,,,,,
9124,02.10.21 klo 09.19.33 ip.,-22.075,86.276,,,,,,,
9125,02.10.21 klo 09.49.33 ip.,-21.646,91.258,,,,,,,
9126,02.10.21 klo 10.19.33 ip.,-21.946,85.983,,,,,,,
9127,02.10.21 klo 10.49.33 ip.,-23.276,85.519,,,,,,,
9128,02.10.21 klo 11.19.33 ip.,-23.405,87.912,,,,,,,
9129,02.10.21 klo 11.49.33 ip.,-22.633,90.061,,,,,,,
9130,02.11.21 klo 12.19.33 ap.,-22.719,88.400,,,,,,,
9131,02.11.21 klo 12.49.33 ap.,-22.933,87.961,,,,,,,
9132,02.11.21 klo 01.19.33 ap.,-22.890,88.864,,,,,,,
9133,02.11.21 klo 01.49.33 ap.,-21.903,88.010,,,,,,,
9134,02.11.21 klo 02.19.33 ap.,-22.461,88.669,,,,,,,
9135,02.11.21 klo 02.49.33 ap.,-21.131,90.037,,,,,,,
9136,02.11.21 klo 03.19.33 ap.,-22.290,89.109,,,,,,,
9137,02.11.21 klo 03.49.33 ap.,-22.332,90.305,,,,,,,
9138,02.11.21 klo 04.19.33 ap.,-22.247,87.741,,,,,,,
9139,02.11.21 klo 04.49.33 ap.,-21.474,91.282,,,,,,,
9140,02.11.21 klo 05.19.33 ap.,-23.233,85.812,,,,,,,
9141,02.11.21 klo 05.49.33 ap.,-23.319,88.987,,,,,,,
9142,02.11.21 klo 06.19.33 ap.,-23.534,87.375,,,,,,,
9143,02.11.21 klo 06.49.33 ap.,-23.920,87.937,,,,,,,
9144,02.11.21 klo 07.19.33 ap.,-20.488,91.917,,,,,,,
9145,02.11.21 klo 07.49.33 ap.,-20.402,88.376,,,,,,,
9146,02.11.21 klo 08.19.33 ap.,-20.531,91.258,,,,,,,
9147,02.11.21 klo 08.49.33 ap.,-18.900,91.111,,,,,,,
9148,02.11.21 klo 09.19.33 ap.,-19.029,89.353,,,,,,,
9149,02.11.21 klo 09.49.33 ap.,-18.815,92.112,,,,,,,
9150,02.11.21 klo 10.19.33 ap.,-18.557,90.159,,,,,,,
9151,02.11.21 klo 10.49.33 ap.,-17.742,89.451,,,,,,,
9152,02.11.21 klo 11.19.33 ap.,-15.554,93.236,,,,,,,
9153,02.11.21 klo 11.49.33 ap.,-15.554,85.714,,,,,,,
9154,02.11.21 klo 12.19.33 ip.,-15.383,84.835,,,,,,,
9155,02.11.21 klo 12.49.33 ip.,-14.181,87.424,,,,,,,
9156,02.11.21 klo 01.19.33 ip.,-14.825,83.346,,,,,,,
9157,02.11.21 klo 01.49.33 ip.,-11.693,86.520,,,,,,,
9158,02.11.21 klo 02.19.33 ip.,-10.621,81.074,,,,,,,
9159,02.11.21 klo 02.49.33 ip.,-12.251,85.665,,,,,,,
9160,02.11.21 klo 03.19.33 ip.,-12.851,84.786,,,,,,,
9161,02.11.21 klo 03.49.33 ip.,-16.283,83.199,,,,,,,
9162,02.11.21 klo 04.19.33 ip.,-17.742,95.238,,,,,,,
9163,02.11.21 klo 04.49.33 ip.,-20.059,86.398,,,,,,,
9164,02.11.21 klo 05.19.33 ip.,-22.118,88.547,,,,,,,
9165,02.11.21 klo 05.49.33 ip.,-23.148,84.444,,,,,,,
9166,02.11.21 klo 06.19.33 ip.,-24.864,84.591,,,,,,,
9167,02.11.21 klo 06.49.33 ip.,-25.764,86.447,,,,,,,
9168,02.11.21 klo 07.19.33 ip.,-25.636,88.718,,,,,,,
9169,02.11.21 klo 07.49.33 ip.,-24.435,91.087,,,,,,,
9170,02.11.21 klo 08.19.33 ip.,-22.461,88.987,,,,,,,
9171,02.11.21 klo 08.49.33 ip.,-18.729,92.723,,,,,,,
9172,02.11.21 klo 09.19.33 ip.,-14.096,95.238,,,,,,,
9173,02.11.21 klo 09.49.33 ip.,-11.393,93.480,,,,,,,
9174,02.11.21 klo 10.19.33 ip.,-14.396,91.160,,,,,,,
9175,02.11.21 klo 10.49.33 ip.,-12.465,100.000,,,,,,,
9176,02.11.21 klo 11.19.33 ip.,-10.020,93.553,,,,,,,
9177,02.11.21 klo 11.49.33 ip.,-10.363,93.187,,,,,,,
9178,02.12.21 klo 12.19.33 ap.,-12.337,94.823,,,,,,,
9179,02.12.21 klo 12.49.33 ap.,-13.409,87.643,,,,,,,
9180,02.12.21 klo 01.19.33 ap.,-16.326,88.132,,,,,,,
9181,02.12.21 klo 01.49.33 ap.,-12.937,100.000,,,,,,,
9182,02.12.21 klo 02.19.33 ap.,-11.221,96.386,,,,,,,
9183,02.12.21 klo 02.49.33 ap.,-10.449,96.386,,,,,,,
9184,02.12.21 klo 03.19.33 ap.,-9.205,95.433,,,,,,,
9185,02.12.21 klo 03.49.33 ap.,-8.905,96.630,,,,,,,
9186,02.12.21 klo 04.19.33 ap.,-6.331,97.680,,,,,,,
9187,02.12.21 klo 04.49.33 ap.,-5.473,97.949,,,,,,,
9188,02.12.21 klo 05.19.33 ap.,-5.258,98.535,,,,,,,
9189,02.12.21 klo 05.49.33 ap.,-4.529,98.877,,,,,,,
9190,02.12.21 klo 06.19.33 ap.,-4.100,97.314,,,,,,,
9191,02.12.21 klo 06.49.33 ap.,-4.357,92.747,,,,,,,
9192,02.12.21 klo 07.19.33 ap.,-3.799,95.214,,,,,,,
9193,02.12.21 klo 07.49.33 ap.,-3.671,92.723,,,,,,,
9194,02.12.21 klo 08.19.33 ap.,-4.057,93.211,,,,,,,
9195,02.12.21 klo 08.49.33 ap.,-4.486,97.338,,,,,,,
9196,02.12.21 klo 09.19.33 ap.,-4.572,96.386,,,,,,,
9197,02.12.21 klo 09.49.33 ap.,-4.615,94.310,,,,,,,
9198,02.12.21 klo 10.19.33 ap.,-4.743,96.703,,,,,,,
9199,02.12.21 klo 10.49.33 ap.,-4.400,95.995,,,,,,,
9200,02.12.21 klo 11.19.33 ap.,-4.657,89.548,,,,,,,
9201,02.12.21 klo 11.49.33 ap.,-4.357,86.203,,,,,,,
9202,02.12.21 klo 12.19.33 ip.,-4.057,87.375,,,,,,,
9203,02.12.21 klo 12.49.33 ip.,-3.799,88.205,,,,,,,
9204,02.12.21 klo 01.19.33 ip.,-4.572,81.319,,,,,,,
9205,02.12.21 klo 01.49.33 ip.,-4.657,77.265,,,,,,,
9206,02.12.21 klo 02.19.33 ip.,-4.271,70.940,,,,,,,
9207,02.12.21 klo 02.49.33 ip.,-5.387,77.973,,,,,,,
9208,02.12.21 klo 03.19.33 ip.,-6.116,79.683,,,,,,,
9209,02.12.21 klo 03.49.33 ip.,-5.515,76.068,,,,,,,
9210,02.12.21 klo 04.19.33 ip.,-7.189,92.576,,,,,,,
9211,02.12.21 klo 04.49.33 ip.,-7.146,94.799,,,,,,,
9212,02.12.21 klo 05.19.33 ip.,-8.089,95.165,,,,,,,
9213,02.12.21 klo 05.49.33 ip.,-7.446,89.109,,,,,,,
9214,02.12.21 klo 06.19.33 ip.,-8.175,96.313,,,,,,,
9215,02.12.21 klo 06.49.33 ip.,-9.377,88.425,,,,,,,
9216,02.12.21 klo 07.19.33 ip.,-9.291,88.620,,,,,,,
9217,02.12.21 klo 07.49.33 ip.,-9.291,93.578,,,,,,,
9218,02.12.21 klo 08.19.33 ip.,-8.047,89.231,,,,,,,
9219,02.12.21 klo 08.49.33 ip.,-9.591,83.101,,,,,,,
9220,02.12.21 klo 09.19.33 ip.,-9.419,87.619,,,,,,,
9221,02.12.21 klo 09.49.33 ip.,-9.334,91.282,,,,,,,
9222,02.12.21 klo 10.19.33 ip.,-9.377,91.941,,,,,,,
9223,02.12.21 klo 10.49.33 ip.,-10.363,93.748,,,,,,,
9224,02.12.21 klo 11.19.33 ip.,-14.567,94.090,,,,,,,
9225,02.12.21 klo 11.49.33 ip.,-12.294,98.974,,,,,,,
9226,02.13.21 klo 12.19.33 ap.,-13.109,92.381,,,,,,,
9227,02.13.21 klo 12.49.33 ap.,-17.613,93.407,,,,,,,
9228,02.13.21 klo 01.19.33 ap.,-18.643,92.405,,,,,,,
9229,02.13.21 klo 01.49.33 ap.,-20.187,92.967,,,,,,,
9230,02.13.21 klo 02.19.33 ap.,-19.758,92.796,,,,,,,
9231,02.13.21 klo 02.49.33 ap.,-18.943,91.111,,,,,,,
9232,02.13.21 klo 03.19.33 ap.,-16.841,92.308,,,,,,,
9233,02.13.21 klo 03.49.33 ap.,-18.428,89.866,,,,,,,
9234,02.13.21 klo 04.19.33 ap.,-18.171,90.916,,,,,,,
9235,02.13.21 klo 04.49.33 ap.,-19.501,90.110,,,,,,,
9236,02.13.21 klo 05.19.33 ap.,-18.214,92.821,,,,,,,
9237,02.13.21 klo 05.49.33 ap.,-16.283,91.990,,,,,,,
9238,02.13.21 klo 06.19.33 ap.,-15.683,91.917,,,,,,,
9239,02.13.21 klo 06.49.33 ap.,-15.340,92.650,,,,,,,
9240,02.13.21 klo 07.19.33 ap.,-16.069,94.676,,,,,,,
9241,02.13.21 klo 07.49.33 ap.,-13.195,94.799,,,,,,,
9242,02.13.21 klo 08.19.33 ap.,-8.948,90.891,,,,,,,
9243,02.13.21 klo 08.49.33 ap.,-8.476,86.447,,,,,,,
9244,02.13.21 klo 09.19.33 ap.,-8.132,85.031,,,,,,,
9245,02.13.21 klo 09.49.33 ap.,-8.647,85.885,,,,,,,
9246,02.13.21 klo 10.19.33 ap.,-8.390,84.957,,,,,,,
9247,02.13.21 klo 10.49.33 ap.,-8.690,81.538,,,,,,,
9248,02.13.21 klo 11.19.33 ap.,-9.806,79.145,,,,,,,
9249,02.13.21 klo 11.49.33 ap.,-9.377,91.624,,,,,,,
9250,02.13.21 klo 12.19.33 ip.,-9.806,80.415,,,,,,,
9251,02.13.21 klo 12.49.33 ip.,-9.548,85.079,,,,,,,
9252,02.13.21 klo 01.19.33 ip.,-7.789,69.866,,,,,,,
9253,02.13.21 klo 01.49.33 ip.,-8.218,70.427,,,,,,,
9254,02.13.21 klo 02.19.33 ip.,-7.618,68.400,,,,,,,
9255,02.13.21 klo 02.49.33 ip.,-7.489,63.004,,,,,,,
9256,02.13.21 klo 03.19.33 ip.,-12.594,80.098,,,,,,,
9257,02.13.21 klo 03.49.33 ip.,-16.198,81.612,,,,,,,
9258,02.13.21 klo 04.19.33 ip.,-15.211,85.543,,,,,,,
9259,02.13.21 klo 04.49.33 ip.,-17.914,85.641,,,,,,,
9260,02.13.21 klo 05.19.33 ip.,-17.957,89.963,,,,,,,
9261,02.13.21 klo 05.49.33 ip.,-21.775,89.597,,,,,,,
9262,02.13.21 klo 06.19.33 ip.,-21.861,89.206,,,,,,,
9263,02.13.21 klo 06.49.33 ip.,-22.375,90.574,,,,,,,
9264,02.13.21 klo 07.19.33 ip.,-19.158,90.623,,,,,,,
9265,02.13.21 klo 07.49.33 ip.,-22.418,88.767,,,,,,,
9266,02.13.21 klo 08.19.33 ip.,-23.705,88.107,,,,,,,
9267,02.13.21 klo 08.49.33 ip.,-24.477,88.596,,,,,,,
9268,02.13.21 klo 09.19.33 ip.,-25.636,87.228,,,,,,,
9269,02.13.21 klo 09.49.33 ip.,-26.580,86.667,,,,,,,
9270,02.13.21 klo 10.19.33 ip.,-26.279,86.007,,,,,,,
9271,02.13.21 klo 10.49.33 ip.,-26.236,87.668,,,,,,,
9272,02.13.21 klo 11.19.33 ip.,-26.708,88.694,,,,,,,
9273,02.13.21 klo 11.49.33 ip.,-27.094,85.739,,,,,,,
9274,02.14.21 klo 12.19.33 ap.,-27.609,85.250,,,,,,,
9275,02.14.21 klo 12.49.33 ap.,-26.966,86.129,,,,,,,
9276,02.14.21 klo 01.19.33 ap.,-27.137,87.888,,,,,,,
9277,02.14.21 klo 01.49.33 ap.,-26.751,86.276,,,,,,,
9278,02.14.21 klo 02.19.33 ap.,-25.250,87.179,,,,,,,
9279,02.14.21 klo 02.49.33 ap.,-24.392,86.569,,,,,,,
9280,02.14.21 klo 03.19.33 ap.,-25.164,85.299,,,,,,,
9281,02.14.21 klo 03.49.33 ap.,-25.679,86.105,,,,,,,
9282,02.14.21 klo 04.19.33 ap.,-26.923,85.543,,,,,,,
9283,02.14.21 klo 04.49.33 ap.,-23.319,94.237,,,,,,,
9284,02.14.21 klo 05.19.33 ap.,-26.794,85.226,,,,,,,
9285,02.14.21 klo 05.49.33 ap.,-26.880,85.885,,,,,,,
9286,02.14.21 klo 06.19.33 ap.,-24.778,85.421,,,,,,,
9287,02.14.21 klo 06.49.33 ap.,-27.523,84.176,,,,,,,
9288,02.14.21 klo 07.19.33 ap.,-27.009,85.690,,,,,,,
9289,02.14.21 klo 07.49.33 ap.,-25.936,85.250,,,,,,,
9290,02.14.21 klo 08.19.33 ap.,-23.276,87.155,,,,,,,
9291,02.14.21 klo 08.49.33 ap.,-22.761,86.520,,,,,,,
9292,02.14.21 klo 09.19.33 ap.,-23.834,86.325,,,,,,,
9293,02.14.21 klo 09.49.33 ap.,-23.877,86.129,,,,,,,
9294,02.14.21 klo 10.19.33 ap.,-23.105,87.057,,,,,,,
9295,02.14.21 klo 10.49.33 ap.,-20.616,87.302,,,,,,,
9296,02.14.21 klo 11.19.33 ap.,-19.887,86.935,,,,,,,
9297,02.14.21 klo 11.49.33 ap.,-17.742,89.597,,,,,,,
9298,02.14.21 klo 12.19.33 ip.,-16.627,88.694,,,,,,,
9299,02.14.21 klo 12.49.33 ip.,-15.983,87.375,,,,,,,
9300,02.14.21 klo 01.19.33 ip.,-14.825,84.078,,,,,,,
9301,02.14.21 klo 01.49.33 ip.,-14.653,78.852,,,,,,,
9302,02.14.21 klo 02.19.33 ip.,-16.112,79.023,,,,,,,
9303,02.14.21 klo 02.49.33 ip.,-16.026,85.983,,,,,,,
9304,02.14.21 klo 03.19.33 ip.,-11.993,80.611,,,,,,,
9305,02.14.21 klo 03.49.33 ip.,-11.951,88.303,,,,,,,
9306,02.14.21 klo 04.19.33 ip.,-12.422,89.255,,,,,,,
9307,02.14.21 klo 04.49.33 ip.,-12.337,89.377,,,,,,,
9308,02.14.21 klo 05.19.33 ip.,-13.109,92.943,,,,,,,
9309,02.14.21 klo 05.49.33 ip.,-12.251,94.603,,,,,,,
9310,02.14.21 klo 06.19.33 ip.,-13.452,93.260,,,,,,,
9311,02.14.21 klo 06.49.33 ip.,-13.709,95.726,,,,,,,
9312,02.14.21 klo 07.19.33 ip.,-15.940,97.802,,,,,,,
9313,02.14.21 klo 07.49.33 ip.,-16.541,91.990,,,,,,,
9314,02.14.21 klo 08.19.33 ip.,-17.099,93.162,,,,,,,
9315,02.14.21 klo 08.49.33 ip.,-17.399,91.380,,,,,,,
9316,02.14.21 klo 09.19.33 ip.,-16.798,93.748,,,,,,,
9317,02.14.21 klo 09.49.33 ip.,-15.425,92.161,,,,,,,
9318,02.14.21 klo 10.19.33 ip.,-14.010,92.821,,,,,,,
9319,02.14.21 klo 10.49.33 ip.,-13.795,93.968,,,,,,,
9320,02.14.21 klo 11.19.33 ip.,-14.653,91.673,,,,,,,
9321,02.14.21 klo 11.49.33 ip.,-15.940,92.357,,,,,,,
9322,02.15.21 klo 12.19.33 ap.,-13.752,94.554,,,,,,,
9323,02.15.21 klo 12.49.33 ap.,-12.766,94.774,,,,,,,
9324,02.15.21 klo 01.19.33 ap.,-12.894,93.895,,,,,,,
9325,02.15.21 klo 01.49.33 ap.,-12.594,94.408,,,,,,,
9326,02.15.21 klo 02.19.33 ap.,-10.020,94.676,,,,,,,
9327,02.15.21 klo 02.49.33 ap.,-9.677,97.118,,,,,,,
9328,02.15.21 klo 03.19.33 ap.,-9.033,95.897,,,,,,,
9329,02.15.21 klo 03.49.33 ap.,-10.063,97.460,,,,,,,
9330,02.15.21 klo 04.19.33 ap.,-9.291,96.996,,,,,,,
9331,02.15.21 klo 04.49.33 ap.,-8.905,96.654,,,,,,,
9332,02.15.21 klo 05.19.33 ap.,-8.304,98.510,,,,,,,
9333,02.15.21 klo 05.49.33 ap.,-6.331,98.974,,,,,,,
9334,02.15.21 klo 06.19.33 ap.,-4.057,100.000,,,,,,,
9335,02.15.21 klo 06.49.33 ap.,-3.456,99.780,,,,,,,
9336,02.15.21 klo 07.19.33 ap.,-3.328,98.364,,,,,,,
9337,02.15.21 klo 07.49.33 ap.,-3.199,98.193,,,,,,,
9338,02.15.21 klo 08.19.33 ap.,-3.113,97.338,,,,,,,
9339,02.15.21 klo 08.49.33 ap.,-3.113,97.216,,,,,,,
9340,02.15.21 klo 09.19.33 ap.,-2.941,96.947,,,,,,,
9341,02.15.21 klo 09.49.33 ap.,-3.113,96.386,,,,,,,
9342,02.15.21 klo 10.19.33 ap.,-2.770,94.896,,,,,,,
9343,02.15.21 klo 10.49.33 ap.,-2.727,93.284,,,,,,,
9344,02.15.21 klo 11.19.33 ap.,-2.212,91.697,,,,,,,
9345,02.15.21 klo 11.49.33 ap.,-1.783,88.913,,,,,,,
9346,02.15.21 klo 12.19.33 ip.,-1.654,84.737,,,,,,,
9347,02.15.21 klo 12.49.33 ip.,-0.925,80.635,,,,,,,
9348,02.15.21 klo 01.19.33 ip.,-1.697,84.322,,,,,,,
9349,02.15.21 klo 01.49.33 ip.,-2.856,87.595,,,,,,,
9350,02.15.21 klo 02.19.33 ip.,-1.225,82.784,,,,,,,
9351,02.15.21 klo 02.49.33 ip.,-0.796,82.295,,,,,,,
9352,02.15.21 klo 03.19.33 ip.,-0.925,83.639,,,,,,,
9353,02.15.21 klo 03.49.33 ip.,-1.526,85.128,,,,,,,
9354,02.15.21 klo 04.19.33 ip.,-2.384,88.620,,,,,,,
9355,02.15.21 klo 04.49.33 ip.,-3.842,91.917,,,,,,,
9356,02.15.21 klo 05.19.33 ip.,-5.430,99.438,,,,,,,
9357,02.15.21 klo 05.49.33 ip.,-5.859,98.364,,,,,,,
9358,02.15.21 klo 06.19.33 ip.,-4.271,99.170,,,,,,,
9359,02.15.21 klo 06.49.33 ip.,-3.928,98.803,,,,,,,
9360,02.15.21 klo 07.19.33 ip.,-4.829,98.339,,,,,,,
9361,02.15.21 klo 07.49.33 ip.,-5.816,99.267,,,,,,,
9362,02.15.21 klo 08.19.33 ip.,-5.344,100.000,,,,,,,
9363,02.15.21 klo 08.49.33 ip.,-5.430,100.000,,,,,,,
9364,02.15.21 klo 09.19.33 ip.,-5.172,100.000,,,,,,,
9365,02.15.21 klo 09.49.33 ip.,-4.786,99.023,,,,,,,
9366,02.15.21 klo 10.19.33 ip.,-4.743,99.829,,,,,,,
9367,02.15.21 klo 10.49.33 ip.,-4.872,100.000,,,,,,,
9368,02.15.21 klo 11.19.33 ip.,-4.615,98.242,,,,,,,
9369,02.15.21 klo 11.49.33 ip.,-5.001,97.680,,,,,,,
9370,02.16.21 klo 12.19.33 ap.,-5.473,97.314,,,,,,,
9371,02.16.21 klo 12.49.33 ap.,-5.258,97.241,,,,,,,
9372,02.16.21 klo 01.19.33 ap.,-5.430,97.314,,,,,,,
9373,02.16.21 klo 01.49.33 ap.,-5.515,97.729,,,,,,,
9374,02.16.21 klo 02.19.33 ap.,-5.987,97.705,,,,,,,
9375,02.16.21 klo 02.49.33 ap.,-6.416,98.681,,,,,,,
9376,02.16.21 klo 03.19.33 ap.,-6.588,99.389,,,,,,,
9377,02.16.21 klo 03.49.33 ap.,-6.373,98.388,,,,,,,
9378,02.16.21 klo 04.19.33 ap.,-6.888,97.802,,,,,,,
9379,02.16.21 klo 04.49.33 ap.,-8.175,98.462,,,,,,,
9380,02.16.21 klo 05.19.33 ap.,-7.832,98.535,,,,,,,
9381,02.16.21 klo 05.49.33 ap.,-7.317,99.560,,,,,,,
9382,02.16.21 klo 06.19.33 ap.,-6.674,99.243,,,,,,,
9383,02.16.21 klo 06.49.33 ap.,-6.631,98.144,,,,,,,
9384,02.16.21 klo 07.19.33 ap.,-6.760,99.463,,,,,,,
9385,02.16.21 klo 07.49.33 ap.,-7.017,98.193,,,,,,,
9386,02.16.21 klo 08.19.33 ap.,-7.103,97.509,,,,,,,
9387,02.16.21 klo 08.49.33 ap.,-7.703,97.558,,,,,,,
9388,02.16.21 klo 09.19.33 ap.,-7.403,97.607,,,,,,,
9389,02.16.21 klo 09.49.33 ap.,-7.832,96.532,,,,,,,
9390,02.16.21 klo 10.19.33 ap.,-7.918,93.944,,,,,,,
9391,02.16.21 klo 10.49.33 ap.,-8.261,93.700,,,,,,,
9392,02.16.21 klo 11.19.33 ap.,-8.261,90.525,,,,,,,
9393,02.16.21 klo 11.49.33 ap.,-7.746,92.234,,,,,,,
9394,02.16.21 klo 12.19.33 ip.,-6.717,89.792,,,,,,,
9395,02.16.21 klo 12.49.33 ip.,-5.558,86.398,,,,,,,
9396,02.16.21 klo 01.19.33 ip.,-5.344,83.223,,,,,,,
9397,02.16.21 klo 01.49.33 ip.,-6.459,85.250,,,,,,,
9398,02.16.21 klo 02.19.33 ip.,-7.489,83.932,,,,,,,
9399,02.16.21 klo 02.49.33 ip.,-7.832,84.664,,,,,,,
9400,02.16.21 klo 03.19.33 ip.,-8.647,86.056,,,,,,,
9401,02.16.21 klo 03.49.33 ip.,-12.294,87.985,,,,,,,
9402,02.16.21 klo 04.19.33 ip.,-11.178,89.524,,,,,,,
9403,02.16.21 klo 04.49.33 ip.,-13.195,88.254,,,,,,,
9404,02.16.21 klo 05.19.33 ip.,-15.640,98.901,,,,,,,
9405,02.16.21 klo 05.49.33 ip.,-18.257,90.965,,,,,,,
9406,02.16.21 klo 06.19.33 ip.,-21.775,90.403,,,,,,,
9407,02.16.21 klo 06.49.33 ip.,-23.148,88.962,,,,,,,
9408,02.16.21 klo 07.19.33 ip.,-24.692,87.961,,,,,,,
9409,02.16.21 klo 07.49.33 ip.,-24.134,91.893,,,,,,,
9410,02.16.21 klo 08.19.33 ip.,-24.563,87.204,,,,,,,
9411,02.16.21 klo 08.49.33 ip.,-23.276,90.183,,,,,,,
9412,02.16.21 klo 09.19.33 ip.,-24.906,86.838,,,,,,,
9413,02.16.21 klo 09.49.33 ip.,-26.022,86.618,,,,,,,
9414,02.16.21 klo 10.19.33 ip.,-26.880,86.911,,,,,,,
9415,02.16.21 klo 10.49.33 ip.,-27.266,87.473,,,,,,,
9416,02.16.21 klo 11.19.33 ip.,-27.995,85.177,,,,,,,
9417,02.16.21 klo 11.49.33 ip.,-27.995,86.520,,,,,,,
9418,02.17.21 klo 12.19.33 ap.,-29.025,84.933,,,,,,,
9419,02.17.21 klo 12.49.33 ap.,-29.497,84.591,,,,,,,
9420,02.17.21 klo 01.19.33 ap.,-29.840,84.444,,,,,,,
9421,02.17.21 klo 01.49.33 ap.,-29.196,87.009,,,,,,,
9422,02.17.21 klo 02.19.33 ap.,-29.583,85.128,,,,,,,
9423,02.17.21 klo 02.49.33 ap.,-29.926,84.274,,,,,,,
9424,02.17.21 klo 03.19.33 ap.,-30.569,84.713,,,,,,,
9425,02.17.21 klo 03.49.33 ap.,-30.698,84.908,,,,,,,
9426,02.17.21 klo 04.19.33 ap.,-30.097,86.154,,,,,,,
9427,02.17.21 klo 04.49.33 ap.,-30.441,85.177,,,,,,,
9428,02.17.21 klo 05.19.33 ap.,-31.599,83.053,,,,,,,
9429,02.17.21 klo 05.49.33 ap.,-31.642,83.419,,,,,,,
9430,02.17.21 klo 06.19.33 ap.,-32.114,83.028,,,,,,,
9431,02.17.21 klo 06.49.33 ap.,-32.285,83.492,,,,,,,
9432,02.17.21 klo 07.19.33 ap.,-32.414,83.126,,,,,,,
9433,02.17.21 klo 07.49.33 ap.,-32.200,82.833,,,,,,,
9434,02.17.21 klo 08.19.33 ap.,-32.457,83.590,,,,,,,
9435,02.17.21 klo 08.49.33 ap.,-32.457,83.346,,,,,,,
9436,02.17.21 klo 09.19.33 ap.,-31.856,83.883,,,,,,,
9437,02.17.21 klo 09.49.33 ap.,-32.157,82.418,,,,,,,
9438,02.17.21 klo 10.19.33 ap.,-31.427,83.858,,,,,,,
9439,02.17.21 klo 10.49.33 ap.,-30.698,81.783,,,,,,,
9440,02.17.21 klo 11.19.33 ap.,-27.995,84.322,,,,,,,
9441,02.17.21 klo 11.49.33 ap.,-25.250,83.101,,,,,,,
9442,02.17.21 klo 12.19.33 ip.,-22.719,85.226,,,,,,,
9443,02.17.21 klo 12.49.33 ip.,-14.439,83.272,,,,,,,
9444,02.17.21 klo 01.19.33 ip.,-12.036,65.031,,,,,,,
9445,02.17.21 klo 01.49.33 ip.,-14.567,72.381,,,,,,,
9446,02.17.21 klo 02.19.33 ip.,-15.297,71.111,,,,,,,
9447,02.17.21 klo 02.49.33 ip.,-10.964,60.415,,,,,,,
9448,02.17.21 klo 03.19.33 ip.,-16.455,65.568,,,,,,,
9449,02.17.21 klo 03.49.33 ip.,-16.198,61.221,,,,,,,
9450,02.17.21 klo 04.19.33 ip.,-23.791,73.773,,,,,,,
9451,02.17.21 klo 04.49.33 ip.,-26.622,81.612,,,,,,,
9452,02.17.21 klo 05.19.33 ip.,-28.124,80.440,,,,,,,
9453,02.17.21 klo 05.49.33 ip.,-29.668,81.123,,,,,,,
9454,02.17.21 klo 06.19.33 ip.,-30.269,84.151,,,,,,,
9455,02.17.21 klo 06.49.33 ip.,-30.827,81.929,,,,,,,
9456,02.17.21 klo 07.19.33 ip.,-31.213,81.392,,,,,,,
9457,02.17.21 klo 07.49.33 ip.,-31.384,81.734,,,,,,,
9458,02.17.21 klo 08.19.33 ip.,-31.856,81.709,,,,,,,
9459,02.17.21 klo 08.49.33 ip.,-32.457,80.830,,,,,,,
9460,02.17.21 klo 09.19.33 ip.,-32.843,81.270,,,,,,,
9461,02.17.21 klo 09.49.33 ip.,-33.401,81.880,,,,,,,
9462,02.17.21 klo 10.19.33 ip.,-34.001,81.416,,,,,,,
9463,02.17.21 klo 10.49.33 ip.,-34.302,81.294,,,,,,,
9464,02.17.21 klo 11.19.33 ip.,-34.559,80.855,,,,,,,
9465,02.17.21 klo 11.49.33 ip.,-34.302,81.026,,,,,,,
9466,02.18.21 klo 12.19.33 ap.,-34.602,80.269,,,,,,,
9467,02.18.21 klo 12.49.33 ap.,-34.731,80.440,,,,,,,
9468,02.18.21 klo 01.19.33 ap.,-34.516,80.977,,,,,,,
9469,02.18.21 klo 01.49.33 ap.,-34.173,80.830,,,,,,,
9470,02.18.21 klo 02.19.33 ap.,-34.645,80.171,,,,,,,
9471,02.18.21 klo 02.49.33 ap.,-34.430,80.952,,,,,,,
9472,02.18.21 klo 03.19.33 ap.,-34.688,81.026,,,,,,,
9473,02.18.21 klo 03.49.33 ap.,-34.345,80.171,,,,,,,
9474,02.18.21 klo 04.19.33 ap.,-34.688,80.024,,,,,,,
9475,02.18.21 klo 04.49.33 ap.,-34.859,80.098,,,,,,,
9476,02.18.21 klo 05.19.33 ap.,-34.945,79.927,,,,,,,
9477,02.18.21 klo 05.49.33 ap.,-34.602,81.392,,,,,,,
