"Plot Title:  20854936"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854936, SEN S/N: 20854936, LBL: AT)","RH, % (LGR S/N: 20854936, SEN S/N: 20854936, LBL: RH)","Coupler Detached (LGR S/N: 20854936)","Bad Battery (LGR S/N: 20854936)","Good Battery (LGR S/N: 20854936)","Coupler Attached (LGR S/N: 20854936)","Host Connected (LGR S/N: 20854936)","Stopped (LGR S/N: 20854936)","End Of File (LGR S/N: 20854936)"
12740,04.27.21 klo 05.19.33 ap.,-0.153,100.000,,,,,,,
12741,04.27.21 klo 05.49.33 ap.,-0.153,100.000,,,,,,,
12742,04.27.21 klo 06.19.33 ap.,-0.196,100.000,,,,,,,
12743,04.27.21 klo 06.49.33 ap.,-0.153,100.000,,,,,,,
12744,04.27.21 klo 07.19.33 ap.,-0.196,100.000,,,,,,,
12745,04.27.21 klo 07.49.33 ap.,-0.196,100.000,,,,,,,
12746,04.27.21 klo 08.19.33 ap.,-0.282,100.000,,,,,,,
12747,04.27.21 klo 08.49.33 ap.,-0.282,100.000,,,,,,,
12748,04.27.21 klo 09.19.33 ap.,-0.282,100.000,,,,,,,
12749,04.27.21 klo 09.49.33 ap.,-0.367,100.000,,,,,,,
12750,04.27.21 klo 10.19.33 ap.,-0.367,100.000,,,,,,,
12751,04.27.21 klo 10.49.33 ap.,-0.367,100.000,,,,,,,
12752,04.27.21 klo 11.19.33 ap.,-0.196,100.000,,,,,,,
12753,04.27.21 klo 11.49.33 ap.,0.019,100.000,,,,,,,
12754,04.27.21 klo 12.19.33 ip.,0.104,100.000,,,,,,,
12755,04.27.21 klo 12.49.33 ip.,0.104,100.000,,,,,,,
12756,04.27.21 klo 01.19.33 ip.,0.062,100.000,,,,,,,
12757,04.27.21 klo 01.49.33 ip.,0.190,100.000,,,,,,,
12758,04.27.21 klo 02.19.33 ip.,0.405,100.000,,,,,,,
12759,04.27.21 klo 02.49.33 ip.,0.533,100.000,,,,,,,
12760,04.27.21 klo 03.19.33 ip.,0.362,100.000,,,,,,,
12761,04.27.21 klo 03.49.33 ip.,0.491,100.000,,,,,,,
12762,04.27.21 klo 04.19.33 ip.,0.405,100.000,,,,,,,
12763,04.27.21 klo 04.49.33 ip.,0.576,100.000,,,,,,,
12764,04.27.21 klo 05.19.33 ip.,0.448,100.000,,,,,,,
12765,04.27.21 klo 05.49.33 ip.,0.362,100.000,,,,,,,
12766,04.27.21 klo 06.19.33 ip.,0.448,100.000,,,,,,,
12767,04.27.21 klo 06.49.33 ip.,0.405,100.000,,,,,,,
12768,04.27.21 klo 07.19.33 ip.,0.276,100.000,,,,,,,
12769,04.27.21 klo 07.49.33 ip.,0.362,100.000,,,,,,,
12770,04.27.21 klo 08.19.33 ip.,0.147,100.000,,,,,,,
12771,04.27.21 klo 08.49.33 ip.,0.062,100.000,,,,,,,
12772,04.27.21 klo 09.19.33 ip.,0.019,100.000,,,,,,,
12773,04.27.21 klo 09.49.33 ip.,-0.067,100.000,,,,,,,
12774,04.27.21 klo 10.19.33 ip.,-0.067,100.000,,,,,,,
12775,04.27.21 klo 10.49.33 ip.,-0.024,100.000,,,,,,,
12776,04.27.21 klo 11.19.33 ip.,-0.067,100.000,,,,,,,
12777,04.27.21 klo 11.49.33 ip.,-0.067,100.000,,,,,,,
12778,04.28.21 klo 12.19.33 ap.,-0.153,100.000,,,,,,,
12779,04.28.21 klo 12.49.33 ap.,-0.110,100.000,,,,,,,
12780,04.28.21 klo 01.19.33 ap.,-0.196,100.000,,,,,,,
12781,04.28.21 klo 01.49.33 ap.,-0.282,100.000,,,,,,,
12782,04.28.21 klo 02.19.33 ap.,-0.367,100.000,,,,,,,
12783,04.28.21 klo 02.49.33 ap.,-0.496,100.000,,,,,,,
12784,04.28.21 klo 03.19.33 ap.,-0.582,100.000,,,,,,,
12785,04.28.21 klo 03.49.33 ap.,-0.668,100.000,,,,,,,
12786,04.28.21 klo 04.19.33 ap.,-0.839,100.000,,,,,,,
12787,04.28.21 klo 04.49.33 ap.,-0.925,100.000,,,,,,,
12788,04.28.21 klo 05.19.33 ap.,-0.968,100.000,,,,,,,
12789,04.28.21 klo 05.49.33 ap.,-1.054,100.000,,,,,,,
12790,04.28.21 klo 06.19.33 ap.,-1.140,100.000,,,,,,,
12791,04.28.21 klo 06.49.33 ap.,-1.140,100.000,,,,,,,
12792,04.28.21 klo 07.19.33 ap.,-1.140,100.000,,,,,,,
12793,04.28.21 klo 07.49.33 ap.,-1.140,100.000,,,,,,,
12794,04.28.21 klo 08.19.33 ap.,-1.140,100.000,,,,,,,
12795,04.28.21 klo 08.49.33 ap.,-1.097,100.000,,,,,,,
12796,04.28.21 klo 09.19.33 ap.,-1.140,100.000,,,,,,,
12797,04.28.21 klo 09.49.33 ap.,-1.054,100.000,,,,,,,
12798,04.28.21 klo 10.19.33 ap.,-0.968,100.000,,,,,,,
12799,04.28.21 klo 10.49.33 ap.,-0.882,100.000,,,,,,,
12800,04.28.21 klo 11.19.33 ap.,-0.839,100.000,,,,,,,
12801,04.28.21 klo 11.49.33 ap.,-0.754,100.000,,,,,,,
12802,04.28.21 klo 12.19.33 ip.,-0.711,100.000,,,,,,,
12803,04.28.21 klo 12.49.33 ip.,-0.625,100.000,,,,,,,
12804,04.28.21 klo 01.19.33 ip.,-0.539,100.000,,,,,,,
12805,04.28.21 klo 01.49.33 ip.,-0.410,100.000,,,,,,,
12806,04.28.21 klo 02.19.33 ip.,-0.410,100.000,,,,,,,
12807,04.28.21 klo 02.49.33 ip.,-0.325,100.000,,,,,,,
12808,04.28.21 klo 03.19.33 ip.,-0.282,100.000,,,,,,,
12809,04.28.21 klo 03.49.33 ip.,-0.196,100.000,,,,,,,
12810,04.28.21 klo 04.19.33 ip.,-0.153,100.000,,,,,,,
12811,04.28.21 klo 04.49.33 ip.,-0.153,100.000,,,,,,,
12812,04.28.21 klo 05.19.33 ip.,-0.067,100.000,,,,,,,
12813,04.28.21 klo 05.49.33 ip.,-0.153,100.000,,,,,,,
12814,04.28.21 klo 06.19.33 ip.,-0.153,100.000,,,,,,,
12815,04.28.21 klo 06.49.33 ip.,-0.153,100.000,,,,,,,
12816,04.28.21 klo 07.19.33 ip.,-0.153,100.000,,,,,,,
12817,04.28.21 klo 07.49.33 ip.,-0.153,100.000,,,,,,,
12818,04.28.21 klo 08.19.33 ip.,-0.239,100.000,,,,,,,
12819,04.28.21 klo 08.49.33 ip.,-0.367,100.000,,,,,,,
12820,04.28.21 klo 09.19.33 ip.,-0.367,100.000,,,,,,,
12821,04.28.21 klo 09.49.33 ip.,-0.367,100.000,,,,,,,
12822,04.28.21 klo 10.19.33 ip.,-0.367,100.000,,,,,,,
12823,04.28.21 klo 10.49.33 ip.,-0.410,100.000,,,,,,,
12824,04.28.21 klo 11.19.33 ip.,-0.410,100.000,,,,,,,
12825,04.28.21 klo 11.49.33 ip.,-0.496,100.000,,,,,,,
12826,04.29.21 klo 12.19.33 ap.,-0.496,100.000,,,,,,,
12827,04.29.21 klo 12.49.33 ap.,-0.496,100.000,,,,,,,
12828,04.29.21 klo 01.19.33 ap.,-0.582,100.000,,,,,,,
12829,04.29.21 klo 01.49.33 ap.,-0.668,100.000,,,,,,,
12830,04.29.21 klo 02.19.33 ap.,-0.754,100.000,,,,,,,
12831,04.29.21 klo 02.49.33 ap.,-0.839,100.000,,,,,,,
12832,04.29.21 klo 03.19.33 ap.,-0.882,100.000,,,,,,,
12833,04.29.21 klo 03.49.33 ap.,-0.968,100.000,,,,,,,
12834,04.29.21 klo 04.19.33 ap.,-1.054,100.000,,,,,,,
12835,04.29.21 klo 04.49.33 ap.,-1.054,100.000,,,,,,,
12836,04.29.21 klo 05.19.33 ap.,-1.140,100.000,,,,,,,
12837,04.29.21 klo 05.49.33 ap.,-1.140,100.000,,,,,,,
12838,04.29.21 klo 06.19.33 ap.,-1.140,100.000,,,,,,,
12839,04.29.21 klo 06.49.33 ap.,-1.225,100.000,,,,,,,
12840,04.29.21 klo 07.19.33 ap.,-1.183,100.000,,,,,,,
12841,04.29.21 klo 07.49.33 ap.,-1.225,100.000,,,,,,,
12842,04.29.21 klo 08.19.33 ap.,-1.183,100.000,,,,,,,
12843,04.29.21 klo 08.49.33 ap.,-1.225,100.000,,,,,,,
12844,04.29.21 klo 09.19.33 ap.,-1.097,100.000,,,,,,,
12845,04.29.21 klo 09.49.33 ap.,-1.054,100.000,,,,,,,
12846,04.29.21 klo 10.19.33 ap.,-1.140,100.000,,,,,,,
12847,04.29.21 klo 10.49.33 ap.,-1.054,100.000,,,,,,,
12848,04.29.21 klo 11.19.33 ap.,-0.925,100.000,,,,,,,
12849,04.29.21 klo 11.49.33 ap.,-0.711,100.000,,,,,,,
12850,04.29.21 klo 12.19.33 ip.,-0.668,100.000,,,,,,,
12851,04.29.21 klo 12.49.33 ip.,-0.711,100.000,,,,,,,
12852,04.29.21 klo 01.19.33 ip.,-0.582,100.000,,,,,,,
12853,04.29.21 klo 01.49.33 ip.,-0.496,100.000,,,,,,,
12854,04.29.21 klo 02.19.33 ip.,-0.453,100.000,,,,,,,
12855,04.29.21 klo 02.49.33 ip.,-0.453,100.000,,,,,,,
12856,04.29.21 klo 03.19.33 ip.,-0.453,100.000,,,,,,,
12857,04.29.21 klo 03.49.33 ip.,-0.496,100.000,,,,,,,
12858,04.29.21 klo 04.19.33 ip.,-0.367,100.000,,,,,,,
12859,04.29.21 klo 04.49.33 ip.,-0.453,100.000,,,,,,,
12860,04.29.21 klo 05.19.33 ip.,-0.453,100.000,,,,,,,
12861,04.29.21 klo 05.49.33 ip.,-0.367,100.000,,,,,,,
12862,04.29.21 klo 06.19.33 ip.,-0.453,100.000,,,,,,,
12863,04.29.21 klo 06.49.33 ip.,-0.410,100.000,,,,,,,
12864,04.29.21 klo 07.19.33 ip.,-0.410,100.000,,,,,,,
12865,04.29.21 klo 07.49.33 ip.,-0.367,100.000,,,,,,,
12866,04.29.21 klo 08.19.33 ip.,-0.453,100.000,,,,,,,
12867,04.29.21 klo 08.49.33 ip.,-0.539,100.000,,,,,,,
12868,04.29.21 klo 09.19.33 ip.,-0.582,100.000,,,,,,,
12869,04.29.21 klo 09.49.33 ip.,-0.582,100.000,,,,,,,
12870,04.29.21 klo 10.19.33 ip.,-0.625,100.000,,,,,,,
12871,04.29.21 klo 10.49.33 ip.,-0.582,100.000,,,,,,,
12872,04.29.21 klo 11.19.33 ip.,-0.582,100.000,,,,,,,
12873,04.29.21 klo 11.49.33 ip.,-0.625,100.000,,,,,,,
12874,04.30.21 klo 12.19.33 ap.,-0.625,100.000,,,,,,,
12875,04.30.21 klo 12.49.33 ap.,-0.668,100.000,,,,,,,
12876,04.30.21 klo 01.19.33 ap.,-0.668,100.000,,,,,,,
12877,04.30.21 klo 01.49.33 ap.,-0.668,100.000,,,,,,,
12878,04.30.21 klo 02.19.33 ap.,-0.711,100.000,,,,,,,
12879,04.30.21 klo 02.49.33 ap.,-0.711,100.000,,,,,,,
12880,04.30.21 klo 03.19.33 ap.,-0.796,100.000,,,,,,,
12881,04.30.21 klo 03.49.33 ap.,-0.796,100.000,,,,,,,
12882,04.30.21 klo 04.19.33 ap.,-0.796,100.000,,,,,,,
12883,04.30.21 klo 04.49.33 ap.,-0.882,100.000,,,,,,,
12884,04.30.21 klo 05.19.33 ap.,-0.882,100.000,,,,,,,
12885,04.30.21 klo 05.49.33 ap.,-0.968,100.000,,,,,,,
12886,04.30.21 klo 06.19.33 ap.,-0.968,100.000,,,,,,,
12887,04.30.21 klo 06.49.33 ap.,-0.968,100.000,,,,,,,
12888,04.30.21 klo 07.19.33 ap.,-1.011,100.000,,,,,,,
12889,04.30.21 klo 07.49.33 ap.,-1.011,100.000,,,,,,,
12890,04.30.21 klo 08.19.33 ap.,-1.011,100.000,,,,,,,
12891,04.30.21 klo 08.49.33 ap.,-0.968,100.000,,,,,,,
12892,04.30.21 klo 09.19.33 ap.,-1.011,100.000,,,,,,,
12893,04.30.21 klo 09.49.33 ap.,-0.968,100.000,,,,,,,
12894,04.30.21 klo 10.19.33 ap.,-1.011,100.000,,,,,,,
12895,04.30.21 klo 10.49.33 ap.,-0.968,100.000,,,,,,,
12896,04.30.21 klo 11.19.33 ap.,-0.839,100.000,,,,,,,
12897,04.30.21 klo 11.49.33 ap.,-0.839,100.000,,,,,,,
12898,04.30.21 klo 12.19.33 ip.,-0.711,100.000,,,,,,,
12899,04.30.21 klo 12.49.33 ip.,-0.625,100.000,,,,,,,
12900,04.30.21 klo 01.19.33 ip.,-0.625,100.000,,,,,,,
12901,04.30.21 klo 01.49.33 ip.,-0.539,100.000,,,,,,,
12902,04.30.21 klo 02.19.33 ip.,-0.496,100.000,,,,,,,
12903,04.30.21 klo 02.49.33 ip.,-0.282,100.000,,,,,,,
12904,04.30.21 klo 03.19.33 ip.,-0.282,100.000,,,,,,,
12905,04.30.21 klo 03.49.33 ip.,-0.153,100.000,,,,,,,
12906,04.30.21 klo 04.19.33 ip.,-0.239,100.000,,,,,,,
12907,04.30.21 klo 04.49.33 ip.,-0.325,100.000,,,,,,,
12908,04.30.21 klo 05.19.33 ip.,-0.110,100.000,,,,,,,
12909,04.30.21 klo 05.49.33 ip.,-0.024,100.000,,,,,,,
12910,04.30.21 klo 06.19.33 ip.,-0.153,100.000,,,,,,,
12911,04.30.21 klo 06.49.33 ip.,-0.067,100.000,,,,,,,
12912,04.30.21 klo 07.19.33 ip.,-0.067,100.000,,,,,,,
12913,04.30.21 klo 07.49.33 ip.,-0.110,100.000,,,,,,,
12914,04.30.21 klo 08.19.33 ip.,-0.196,100.000,,,,,,,
12915,04.30.21 klo 08.49.33 ip.,-0.325,100.000,,,,,,,
12916,04.30.21 klo 09.19.33 ip.,-0.367,100.000,,,,,,,
12917,04.30.21 klo 09.49.33 ip.,-0.410,100.000,,,,,,,
12918,04.30.21 klo 10.19.33 ip.,-0.410,100.000,,,,,,,
12919,04.30.21 klo 10.49.33 ip.,-0.453,100.000,,,,,,,
12920,04.30.21 klo 11.19.33 ip.,-0.410,100.000,,,,,,,
12921,04.30.21 klo 11.49.33 ip.,-0.453,100.000,,,,,,,
12922,05.01.21 klo 12.19.33 ap.,-0.496,100.000,,,,,,,
12923,05.01.21 klo 12.49.33 ap.,-0.539,100.000,,,,,,,
12924,05.01.21 klo 01.19.33 ap.,-0.625,100.000,,,,,,,
12925,05.01.21 klo 01.49.33 ap.,-0.668,100.000,,,,,,,
12926,05.01.21 klo 02.19.33 ap.,-0.711,100.000,,,,,,,
12927,05.01.21 klo 02.49.33 ap.,-0.754,100.000,,,,,,,
12928,05.01.21 klo 03.19.33 ap.,-0.839,100.000,,,,,,,
12929,05.01.21 klo 03.49.33 ap.,-0.925,100.000,,,,,,,
12930,05.01.21 klo 04.19.33 ap.,-1.011,100.000,,,,,,,
12931,05.01.21 klo 04.49.33 ap.,-1.140,100.000,,,,,,,
12932,05.01.21 klo 05.19.33 ap.,-1.225,100.000,,,,,,,
12933,05.01.21 klo 05.49.33 ap.,-1.268,100.000,,,,,,,
12934,05.01.21 klo 06.19.33 ap.,-1.311,100.000,,,,,,,
12935,05.01.21 klo 06.49.33 ap.,-1.440,100.000,,,,,,,
12936,05.01.21 klo 07.19.33 ap.,-1.440,100.000,,,,,,,
12937,05.01.21 klo 07.49.33 ap.,-1.483,100.000,,,,,,,
12938,05.01.21 klo 08.19.33 ap.,-1.569,100.000,,,,,,,
12939,05.01.21 klo 08.49.33 ap.,-1.612,100.000,,,,,,,
12940,05.01.21 klo 09.19.33 ap.,-1.654,100.000,,,,,,,
12941,05.01.21 klo 09.49.33 ap.,-1.612,100.000,,,,,,,
12942,05.01.21 klo 10.19.33 ap.,-1.483,100.000,,,,,,,
12943,05.01.21 klo 10.49.33 ap.,-1.526,100.000,,,,,,,
12944,05.01.21 klo 11.19.33 ap.,-1.483,100.000,,,,,,,
12945,05.01.21 klo 11.49.33 ap.,-1.483,100.000,,,,,,,
12946,05.01.21 klo 12.19.33 ip.,-1.397,100.000,,,,,,,
12947,05.01.21 klo 12.49.33 ip.,-1.268,100.000,,,,,,,
12948,05.01.21 klo 01.19.33 ip.,-1.225,100.000,,,,,,,
12949,05.01.21 klo 01.49.33 ip.,-1.140,100.000,,,,,,,
12950,05.01.21 klo 02.19.33 ip.,-1.097,100.000,,,,,,,
12951,05.01.21 klo 02.49.33 ip.,-0.968,100.000,,,,,,,
12952,05.01.21 klo 03.19.33 ip.,-0.925,100.000,,,,,,,
12953,05.01.21 klo 03.49.33 ip.,-0.754,100.000,,,,,,,
12954,05.01.21 klo 04.19.33 ip.,-0.625,100.000,,,,,,,
12955,05.01.21 klo 04.49.33 ip.,-0.496,100.000,,,,,,,
12956,05.01.21 klo 05.19.33 ip.,-0.496,100.000,,,,,,,
12957,05.01.21 klo 05.49.33 ip.,-0.410,100.000,,,,,,,
12958,05.01.21 klo 06.19.33 ip.,-0.325,100.000,,,,,,,
12959,05.01.21 klo 06.49.33 ip.,-0.367,100.000,,,,,,,
12960,05.01.21 klo 07.19.33 ip.,-0.367,100.000,,,,,,,
12961,05.01.21 klo 07.49.33 ip.,-0.453,100.000,,,,,,,
12962,05.01.21 klo 08.19.33 ip.,-0.582,100.000,,,,,,,
12963,05.01.21 klo 08.49.33 ip.,-0.625,100.000,,,,,,,
12964,05.01.21 klo 09.19.33 ip.,-0.754,100.000,,,,,,,
12965,05.01.21 klo 09.49.33 ip.,-0.668,100.000,,,,,,,
12966,05.01.21 klo 10.19.33 ip.,-0.754,100.000,,,,,,,
12967,05.01.21 klo 10.49.33 ip.,-0.754,100.000,,,,,,,
12968,05.01.21 klo 11.19.33 ip.,-0.796,100.000,,,,,,,
12969,05.01.21 klo 11.49.33 ip.,-0.796,100.000,,,,,,,
12970,05.02.21 klo 12.19.33 ap.,-0.796,100.000,,,,,,,
12971,05.02.21 klo 12.49.33 ap.,-0.796,100.000,,,,,,,
12972,05.02.21 klo 01.19.33 ap.,-0.882,100.000,,,,,,,
12973,05.02.21 klo 01.49.33 ap.,-0.968,100.000,,,,,,,
12974,05.02.21 klo 02.19.33 ap.,-1.011,100.000,,,,,,,
12975,05.02.21 klo 02.49.33 ap.,-1.097,100.000,,,,,,,
12976,05.02.21 klo 03.19.33 ap.,-1.183,100.000,,,,,,,
12977,05.02.21 klo 03.49.33 ap.,-1.268,100.000,,,,,,,
12978,05.02.21 klo 04.19.33 ap.,-1.311,100.000,,,,,,,
12979,05.02.21 klo 04.49.33 ap.,-1.440,100.000,,,,,,,
12980,05.02.21 klo 05.19.33 ap.,-1.483,100.000,,,,,,,
12981,05.02.21 klo 05.49.33 ap.,-1.526,100.000,,,,,,,
12982,05.02.21 klo 06.19.33 ap.,-1.612,100.000,,,,,,,
12983,05.02.21 klo 06.49.33 ap.,-1.612,100.000,,,,,,,
12984,05.02.21 klo 07.19.33 ap.,-1.697,100.000,,,,,,,
12985,05.02.21 klo 07.49.33 ap.,-1.654,100.000,,,,,,,
12986,05.02.21 klo 08.19.33 ap.,-1.654,100.000,,,,,,,
12987,05.02.21 klo 08.49.33 ap.,-1.740,100.000,,,,,,,
12988,05.02.21 klo 09.19.33 ap.,-1.697,100.000,,,,,,,
12989,05.02.21 klo 09.49.33 ap.,-1.740,100.000,,,,,,,
12990,05.02.21 klo 10.19.33 ap.,-1.612,100.000,,,,,,,
12991,05.02.21 klo 10.49.33 ap.,-1.569,100.000,,,,,,,
12992,05.02.21 klo 11.19.33 ap.,-1.526,100.000,,,,,,,
12993,05.02.21 klo 11.49.33 ap.,-1.440,100.000,,,,,,,
12994,05.02.21 klo 12.19.33 ip.,-1.397,100.000,,,,,,,
12995,05.02.21 klo 12.49.33 ip.,-1.311,100.000,,,,,,,
12996,05.02.21 klo 01.19.33 ip.,-1.225,100.000,,,,,,,
12997,05.02.21 klo 01.49.33 ip.,-1.140,100.000,,,,,,,
12998,05.02.21 klo 02.19.33 ip.,-0.882,100.000,,,,,,,
12999,05.02.21 klo 02.49.33 ip.,-0.968,100.000,,,,,,,
13000,05.02.21 klo 03.19.33 ip.,-0.925,100.000,,,,,,,
13001,05.02.21 klo 03.49.33 ip.,-0.925,100.000,,,,,,,
13002,05.02.21 klo 04.19.33 ip.,-0.882,100.000,,,,,,,
13003,05.02.21 klo 04.49.33 ip.,-0.796,100.000,,,,,,,
13004,05.02.21 klo 05.19.33 ip.,-0.796,100.000,,,,,,,
13005,05.02.21 klo 05.49.33 ip.,-0.796,100.000,,,,,,,
13006,05.02.21 klo 06.19.33 ip.,-0.796,100.000,,,,,,,
13007,05.02.21 klo 06.49.33 ip.,-0.839,100.000,,,,,,,
13008,05.02.21 klo 07.19.33 ip.,-0.754,100.000,,,,,,,
13009,05.02.21 klo 07.49.33 ip.,-0.711,100.000,,,,,,,
13010,05.02.21 klo 08.19.33 ip.,-0.754,100.000,,,,,,,
13011,05.02.21 klo 08.49.33 ip.,-0.796,100.000,,,,,,,
13012,05.02.21 klo 09.19.33 ip.,-0.839,100.000,,,,,,,
13013,05.02.21 klo 09.49.33 ip.,-0.882,100.000,,,,,,,
13014,05.02.21 klo 10.19.33 ip.,-0.839,100.000,,,,,,,
13015,05.02.21 klo 10.49.33 ip.,-0.882,100.000,,,,,,,
13016,05.02.21 klo 11.19.33 ip.,-0.925,100.000,,,,,,,
13017,05.02.21 klo 11.49.33 ip.,-0.925,100.000,,,,,,,
13018,05.03.21 klo 12.19.33 ap.,-1.011,100.000,,,,,,,
13019,05.03.21 klo 12.49.33 ap.,-1.011,100.000,,,,,,,
13020,05.03.21 klo 01.19.33 ap.,-1.054,100.000,,,,,,,
13021,05.03.21 klo 01.49.33 ap.,-1.097,100.000,,,,,,,
13022,05.03.21 klo 02.19.33 ap.,-1.183,100.000,,,,,,,
13023,05.03.21 klo 02.49.33 ap.,-1.225,100.000,,,,,,,
13024,05.03.21 klo 03.19.33 ap.,-1.268,100.000,,,,,,,
13025,05.03.21 klo 03.49.33 ap.,-1.311,100.000,,,,,,,
13026,05.03.21 klo 04.19.33 ap.,-1.397,100.000,,,,,,,
13027,05.03.21 klo 04.49.33 ap.,-1.440,100.000,,,,,,,
13028,05.03.21 klo 05.19.33 ap.,-1.483,100.000,,,,,,,
13029,05.03.21 klo 05.49.33 ap.,-1.569,100.000,,,,,,,
13030,05.03.21 klo 06.19.33 ap.,-1.654,100.000,,,,,,,
13031,05.03.21 klo 06.49.33 ap.,-1.612,100.000,,,,,,,
13032,05.03.21 klo 07.19.33 ap.,-1.654,100.000,,,,,,,
13033,05.03.21 klo 07.49.33 ap.,-1.697,100.000,,,,,,,
13034,05.03.21 klo 08.19.33 ap.,-1.740,100.000,,,,,,,
13035,05.03.21 klo 08.49.33 ap.,-1.697,100.000,,,,,,,
13036,05.03.21 klo 09.19.33 ap.,-1.697,100.000,,,,,,,
13037,05.03.21 klo 09.49.33 ap.,-1.569,100.000,,,,,,,
13038,05.03.21 klo 10.19.33 ap.,-1.569,100.000,,,,,,,
13039,05.03.21 klo 10.49.33 ap.,-1.569,100.000,,,,,,,
13040,05.03.21 klo 11.19.33 ap.,-1.483,100.000,,,,,,,
13041,05.03.21 klo 11.49.33 ap.,-1.311,100.000,,,,,,,
13042,05.03.21 klo 12.19.33 ip.,-1.311,100.000,,,,,,,
13043,05.03.21 klo 12.49.33 ip.,-1.183,100.000,,,,,,,
13044,05.03.21 klo 01.19.33 ip.,-1.097,100.000,,,,,,,
13045,05.03.21 klo 01.49.33 ip.,-1.054,100.000,,,,,,,
13046,05.03.21 klo 02.19.33 ip.,-0.968,100.000,,,,,,,
13047,05.03.21 klo 02.49.33 ip.,-0.754,100.000,,,,,,,
13048,05.03.21 klo 03.19.33 ip.,-0.625,100.000,,,,,,,
13049,05.03.21 klo 03.49.33 ip.,-0.625,100.000,,,,,,,
13050,05.03.21 klo 04.19.33 ip.,-0.539,100.000,,,,,,,
13051,05.03.21 klo 04.49.33 ip.,-0.453,100.000,,,,,,,
13052,05.03.21 klo 05.19.33 ip.,-0.325,100.000,,,,,,,
13053,05.03.21 klo 05.49.33 ip.,-0.325,100.000,,,,,,,
13054,05.03.21 klo 06.19.33 ip.,-0.496,100.000,,,,,,,
13055,05.03.21 klo 06.49.33 ip.,-0.282,100.000,,,,,,,
13056,05.03.21 klo 07.19.33 ip.,-0.325,100.000,,,,,,,
13057,05.03.21 klo 07.49.33 ip.,-0.453,100.000,,,,,,,
13058,05.03.21 klo 08.19.33 ip.,-0.496,100.000,,,,,,,
13059,05.03.21 klo 08.49.33 ip.,-0.582,100.000,,,,,,,
13060,05.03.21 klo 09.19.33 ip.,-0.668,100.000,,,,,,,
13061,05.03.21 klo 09.49.33 ip.,-0.668,100.000,,,,,,,
13062,05.03.21 klo 10.19.33 ip.,-0.668,100.000,,,,,,,
13063,05.03.21 klo 10.49.33 ip.,-0.711,100.000,,,,,,,
13064,05.03.21 klo 11.19.33 ip.,-0.711,100.000,,,,,,,
13065,05.03.21 klo 11.49.33 ip.,-0.625,100.000,,,,,,,
13066,05.04.21 klo 12.19.33 ap.,-0.711,100.000,,,,,,,
13067,05.04.21 klo 12.49.33 ap.,-0.668,100.000,,,,,,,
13068,05.04.21 klo 01.19.33 ap.,-0.711,100.000,,,,,,,
13069,05.04.21 klo 01.49.33 ap.,-0.754,100.000,,,,,,,
13070,05.04.21 klo 02.19.33 ap.,-0.796,100.000,,,,,,,
13071,05.04.21 klo 02.49.33 ap.,-0.882,100.000,,,,,,,
13072,05.04.21 klo 03.19.33 ap.,-0.882,100.000,,,,,,,
13073,05.04.21 klo 03.49.33 ap.,-1.011,100.000,,,,,,,
13074,05.04.21 klo 04.19.33 ap.,-1.097,100.000,,,,,,,
13075,05.04.21 klo 04.49.33 ap.,-1.140,100.000,,,,,,,
13076,05.04.21 klo 05.19.33 ap.,-1.183,100.000,,,,,,,
13077,05.04.21 klo 05.49.33 ap.,-1.183,100.000,,,,,,,
13078,05.04.21 klo 06.19.33 ap.,-1.225,100.000,,,,,,,
13079,05.04.21 klo 06.49.33 ap.,-1.225,100.000,,,,,,,
13080,05.04.21 klo 07.19.33 ap.,-1.268,100.000,,,,,,,
13081,05.04.21 klo 07.49.33 ap.,-1.225,100.000,,,,,,,
13082,05.04.21 klo 08.19.33 ap.,-1.268,100.000,,,,,,,
13083,05.04.21 klo 08.49.33 ap.,-1.183,100.000,,,,,,,
13084,05.04.21 klo 09.19.33 ap.,-1.140,100.000,,,,,,,
13085,05.04.21 klo 09.49.33 ap.,-1.097,100.000,,,,,,,
13086,05.04.21 klo 10.19.33 ap.,-1.011,100.000,,,,,,,
13087,05.04.21 klo 10.49.33 ap.,-1.011,100.000,,,,,,,
13088,05.04.21 klo 11.19.33 ap.,-1.011,100.000,,,,,,,
13089,05.04.21 klo 11.49.33 ap.,-1.011,100.000,,,,,,,
13090,05.04.21 klo 12.19.33 ip.,-1.011,100.000,,,,,,,
13091,05.04.21 klo 12.49.33 ip.,-0.882,100.000,,,,,,,
13092,05.04.21 klo 01.19.33 ip.,-0.839,100.000,,,,,,,
13093,05.04.21 klo 01.49.33 ip.,-0.796,100.000,,,,,,,
13094,05.04.21 klo 02.19.33 ip.,-0.496,100.000,,,,,,,
13095,05.04.21 klo 02.49.33 ip.,-0.453,100.000,,,,,,,
13096,05.04.21 klo 03.19.33 ip.,-0.282,100.000,,,,,,,
13097,05.04.21 klo 03.49.33 ip.,-0.282,100.000,,,,,,,
13098,05.04.21 klo 04.19.33 ip.,-0.153,100.000,,,,,,,
13099,05.04.21 klo 04.49.33 ip.,-0.110,100.000,,,,,,,
13100,05.04.21 klo 05.19.33 ip.,0.019,100.000,,,,,,,
13101,05.04.21 klo 05.49.33 ip.,0.019,100.000,,,,,,,
